id_sample,y_true,model_probability,final_threshold_prediction
img_00019_2024,1.0,0.4772922,0
img_00004_2024,1.0,0.16560823,0
img_00018_2024,1.0,0.3997451,0
img_00005_2024,1.0,0.99708253,1
img_00008_2024,1.0,0.99556863,1
img_00016_2024,1.0,0.99311006,1
img_00007_2024,1.0,0.4623584,0
img_00003_2024,1.0,0.99679744,1
img_00009_2024,1.0,0.28842837,0
img_00017_2024,1.0,0.075212084,0
img_00006_2024,1.0,0.1997495,0
img_00010_2024,1.0,0.27484176,0
img_00002_2024,1.0,0.50040984,0
img_00015_2024,1.0,0.32111156,0
img_00001_2024,1.0,0.9969799,1
img_00014_2024,1.0,0.79906976,0
img_00020_2024,1.0,0.054303873,0
img_00021_2024,1.0,0.38145593,0
img_00024_2024,1.0,0.09455848,0
img_00013_2024,1.0,0.9727812,1
img_00022_2024,1.0,0.9918025,1
img_00026_2024,1.0,0.077978045,0
img_00023_2024,1.0,0.3929941,0
img_00034_2024,1.0,0.97155654,1
img_00025_2024,1.0,0.6225563,0
img_00028_2024,1.0,0.34042543,0
img_00032_2024,1.0,0.13833708,0
img_00033_2024,1.0,0.5247428,0
img_00031_2024,1.0,0.33212337,0
img_00036_2024,1.0,0.07959847,0
img_00029_2024,1.0,0.9702587,1
img_00037_2024,1.0,0.9372943,1
img_00035_2024,1.0,0.9774028,1
img_00041_2024,1.0,0.08606014,0
img_00040_2024,1.0,0.908862,0
img_00042_2024,1.0,0.13422202,0
img_00039_2024,1.0,0.024818188,0
img_00044_2024,1.0,0.99212325,1
img_00045_2024,1.0,0.9787661,1
img_00049_2024,1.0,0.85997754,0
img_00048_2024,1.0,0.017472021,0
img_00043_2024,1.0,0.73115957,0
img_00050_2024,1.0,0.62060213,0
img_00046_2024,1.0,0.89777595,0
img_00047_2024,1.0,0.9953631,1
img_00052_2024,1.0,0.7162479,0
img_00053_2024,1.0,0.24656692,0
img_00056_2024,1.0,0.9377297,1
img_00058_2024,1.0,0.6521109,0
img_00055_2024,1.0,0.9898756,1
img_00054_2024,1.0,0.96062154,1
img_00061_2024,1.0,0.99741876,1
img_00060_2024,1.0,0.99693406,1
img_00063_2024,1.0,0.9357109,1
img_00062_2024,1.0,0.95625544,1
img_00059_2024,1.0,0.3657673,0
img_00011_p01_2024,1.0,0.9987941,1
img_00011_p02_2024,1.0,0.9853938,1
img_00011_p03_2024,1.0,0.9906126,1
img_00057_2024,1.0,0.9805676,1
img_00030_p01_2024,1.0,0.1982326,0
img_00030_p02_2024,1.0,0.0697784,0
img_00030_p03_2024,1.0,0.0052589597,0
img_00067_2024,1.0,0.99019325,1
img_00065_2024,1.0,0.99918544,1
img_00070_2024,1.0,0.69797194,0
img_00068_2024,1.0,0.023060627,0
img_00071_2024,1.0,0.31240946,0
img_00069_2024,1.0,0.951316,1
img_00051_p01_2024,1.0,0.3363674,0
img_00051_p02_2024,1.0,0.2579279,0
img_00077_2024,1.0,0.98895884,1
img_00064_2024,1.0,0.9788722,1
img_00075_2024,1.0,0.9965951,1
img_00078_2024,1.0,0.8481703,0
img_00076_2024,1.0,0.99771655,1
img_00073_2024,1.0,0.6786693,0
img_00072_2024,1.0,0.9500381,1
img_00079_2024,1.0,0.98932534,1
img_00080_2024,1.0,0.9440298,1
img_00074_2024,1.0,0.9703705,1
img_00081_2024,1.0,0.99105155,1
img_00084_2024,1.0,0.97930443,1
img_00085_2024,1.0,0.8784149,0
img_00083_2024,1.0,0.9964798,1
img_00082_2024,1.0,0.9972755,1
img_00038_p01_2024,1.0,0.9965531,1
img_00038_p02_2024,1.0,0.99772376,1
img_00038_p03_2024,1.0,0.99742806,1
img_00038_p04_2024,1.0,0.99615586,1
img_00092_2024,1.0,0.18063208,0
img_00086_2024,1.0,0.9941252,1
img_00000_p01_2024,1.0,0.9925064,1
img_00000_p02_2024,1.0,0.95571697,1
