timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,cpu_utilization_percent,gpu_utilization_percent,ram_utilization_percent,ram_used_gb,on_cloud,pue,wue
2026-06-06T12:33:16,crop_y2024_s42,3fa0f533-9628-45fb-91e4-b7708809bf10,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,17.714286927999638,3.3019873883813054e-05,1.8640250108866097e-06,46.629547488875005,0.0,10.0,0.0002894420618604,0.0,4.63031885138864e-05,0.0003357452503743,0.0,Brazil,BRA,são paulo,,,Linux-7.0.11-arch1-1-x86_64-with-glibc2.39,3.12.3,3.2.7,12,11th Gen Intel(R) Core(TM) i5-11400 @ 2.60GHz,1,1 x AMD Radeon RX 6700 XT,-47.4032,-22.4812,15.474739074707031,machine,20.0,0.6,35.72,5.528780364990235,N,1.0,0.0
2026-06-06T12:33:32,crop_y2024_s43,74ec123d-7d11-4739-b06f-94e0a8e7f338,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,12.186457017000066,1.823828796073048e-05,1.4966029860268764e-06,47.14659428109091,0.0,10.0,0.0001529960616029,0.0,3.245039344167001e-05,0.0001854464550446,0.0,Brazil,BRA,são paulo,,,Linux-7.0.11-arch1-1-x86_64-with-glibc2.39,3.12.3,3.2.7,12,11th Gen Intel(R) Core(TM) i5-11400 @ 2.60GHz,1,1 x AMD Radeon RX 6700 XT,-47.4032,-22.4812,15.474739074707031,machine,25.5,0.0,30.74,4.7554878234863285,N,1.0,0.0
2026-06-06T12:33:47,crop_y2024_s44,8d1326ce-a3bb-4905-bdd5-779663d6566b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,12.189696633000494,1.8184015554822425e-05,1.4917529207079558e-06,46.96150250940909,0.0,10.0,0.0001524356336227,0.0,3.2458980958335815e-05,0.0001848946145811,0.0,Brazil,BRA,são paulo,,,Linux-7.0.11-arch1-1-x86_64-with-glibc2.39,3.12.3,3.2.7,12,11th Gen Intel(R) Core(TM) i5-11400 @ 2.60GHz,1,1 x AMD Radeon RX 6700 XT,-47.4032,-22.4812,15.474739074707031,machine,15.5,1.3,31.25,4.8330436706542965,N,1.0,0.0
2026-06-06T12:36:30,crop_y2024_s42,19e35e2d-2c90-491e-b8c7-d35c4588fb09,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,15.357292100999985,2.8172426699029213e-05,1.834465771292764e-06,59.41987988439286,0.0,10.0,0.000245193396869,0.0,4.126313197777765e-05,0.0002864565288468,0.0,Brazil,BRA,são paulo,,,Linux-7.0.11-arch1-1-x86_64-with-glibc2.39,3.12.3,3.2.7,12,11th Gen Intel(R) Core(TM) i5-11400 @ 2.60GHz,1,1 x AMD Radeon RX 6700 XT,-47.4032,-22.4812,15.474739074707031,machine,20.0,0.2307692307692307,35.41538461538461,5.479306441086989,N,1.0,0.0
2026-06-06T12:36:46,crop_y2024_s43,192cdd05-17b1-408e-af33-bb4333e47d1e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,12.53985525600001,1.5533559914076694e-05,1.2387351844945953e-06,37.238885601125,0.0,10.0,0.000124510096733,0.0,3.343475129722214e-05,0.0001579448480302,0.0,Brazil,BRA,são paulo,,,Linux-7.0.11-arch1-1-x86_64-with-glibc2.39,3.12.3,3.2.7,12,11th Gen Intel(R) Core(TM) i5-11400 @ 2.60GHz,1,1 x AMD Radeon RX 6700 XT,-47.4032,-22.4812,15.474739074707031,machine,0.7545454545454546,0.0909090909090909,31.42727272727273,4.86420995538885,N,1.0,0.0
2026-06-06T12:37:03,crop_y2024_s44,79c69a5f-1a0f-479e-aa35-4511fd9ee735,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,12.488458175999767,1.6863994750766633e-05,1.3503664353999873e-06,41.51000534968182,0.0,10.0,0.0001381842429865,0.0,3.328843313055485e-05,0.0001714726761171,0.0,Brazil,BRA,são paulo,,,Linux-7.0.11-arch1-1-x86_64-with-glibc2.39,3.12.3,3.2.7,12,11th Gen Intel(R) Core(TM) i5-11400 @ 2.60GHz,1,1 x AMD Radeon RX 6700 XT,-47.4032,-22.4812,15.474739074707031,machine,15.830000000000002,0.0,31.58,4.888154602050781,N,1.0,0.0
2026-06-06T12:37:19,crop_y2023_s42,ab499dc3-9fa1-4c62-a921-c89522e3fe6c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,12.45025992799856,2.0349188317595785e-05,1.6344388338297945e-06,52.35339319481818,0.0,10.0,0.0001737272474147,0.0,3.318278957221992e-05,0.0002069100369869,0.0,Brazil,BRA,são paulo,,,Linux-7.0.11-arch1-1-x86_64-with-glibc2.39,3.12.3,3.2.7,12,11th Gen Intel(R) Core(TM) i5-11400 @ 2.60GHz,1,1 x AMD Radeon RX 6700 XT,-47.4032,-22.4812,15.474739074707031,machine,35.0,1.2,32.410000000000004,5.015061950683593,N,1.0,0.0
2026-06-06T12:37:36,crop_y2023_s43,544a1c61-d8ed-402a-89e4-3bb85b3c5096,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,13.190046890000303,2.111180230362484e-05,1.600585841709949e-06,50.917566591125,0.0,10.0,0.0001794264982543,0.0,3.523777863611031e-05,0.0002146642768904,0.0,Brazil,BRA,são paulo,,,Linux-7.0.11-arch1-1-x86_64-with-glibc2.39,3.12.3,3.2.7,12,11th Gen Intel(R) Core(TM) i5-11400 @ 2.60GHz,1,1 x AMD Radeon RX 6700 XT,-47.4032,-22.4812,15.474739074707031,machine,28.60909090909091,0.1818181818181818,34.38181818181818,5.320133556019176,N,1.0,0.0
2026-06-06T12:37:52,crop_y2023_s44,cd80684b-a807-4998-9503-c53d768a5ad1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,12.715167543001373,1.9754189606416804e-05,1.5535925531150254e-06,49.202273251625,0.0,10.0,0.0001669328559376,0.0,3.392724906111147e-05,0.0002008601049987,0.0,Brazil,BRA,são paulo,,,Linux-7.0.11-arch1-1-x86_64-with-glibc2.39,3.12.3,3.2.7,12,11th Gen Intel(R) Core(TM) i5-11400 @ 2.60GHz,1,1 x AMD Radeon RX 6700 XT,-47.4032,-22.4812,15.474739074707031,machine,20.454545454545453,0.3636363636363636,35.27272727272727,5.459234064275568,N,1.0,0.0
2026-06-06T12:49:57,crop_y2024_s42,366d3a8c-75be-4ab2-a706-87d8dea350a9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,19.511199055999896,3.649362494627112e-05,1.8703937590677671e-06,57.006797838575,0.0,10.0,0.000319819179913,0.0,5.124708423333384e-05,0.0003710662641464,0.0,Brazil,BRA,são paulo,,,Linux-7.0.11-arch1-1-x86_64-with-glibc2.39,3.12.3,3.2.7,12,11th Gen Intel(R) Core(TM) i5-11400 @ 2.60GHz,1,1 x AMD Radeon RX 6700 XT,-47.4032,-22.4812,15.474739074707031,machine,17.647058823529413,3.0,40.2764705882353,6.234119415283203,N,1.0,0.0
