epoch,train_loss,val_loss
1,1.162353905498529,1.1043564159634434
2,0.8683735330792893,0.8062951214309643
3,0.6581537442203131,0.6772272468965675
4,0.5469060220096875,0.6190732241449711
5,0.4797177872223323,0.5584580098017687
6,0.43959745845872206,0.5770915963081719
7,0.4141377435465862,0.5326817011717266
8,0.39431709543456783,0.539801598136197
9,0.3828264002154892,0.5187533504186226
10,0.3694849403707772,0.5548727530134748
11,0.3654652706766176,0.510334773948552
12,0.36223049018772313,0.5306632532679281
13,0.35951156003296547,0.5151616376261657
14,0.3635612733799838,0.5280463896655573
15,0.356403006577713,0.5293155377842426
16,0.360111837802521,0.5189930922208381
17,0.3524331572286391,0.5857535261389115
18,0.33884040786884656,0.49778069157268084
19,0.3410511583270393,0.5681048650505863
20,0.32796005880332574,0.53820920293876
21,0.3339270660917272,0.649983599390744
22,0.3207944409013371,0.5619980940556024
23,0.3139559670857641,0.4903200399257375
24,0.3096960181221383,0.585963658285682
25,0.3032393985222852,0.6714121796130361
26,0.30098604926467626,0.5153558471407651
27,0.2986192379956213,0.6300755853591128
28,0.29701236736528513,0.5519395791151149
29,0.292421725108695,0.526324713471643
30,0.28282067636920044,0.5296271026037886
31,0.27213018309673254,0.5626239001461134
32,0.2818643780850461,0.5704178471812553
33,0.2756160387818054,0.60139801751466
34,0.27644624764263853,0.5202270158975592
35,0.2712503962058196,0.5656703671141614
36,0.2662958255235801,0.6195582781077591
37,0.25980541590249506,0.568634171636603
38,0.2590201300159537,0.548872407299966
39,0.26144184894069533,0.5630309469502788
40,0.26193878796648434,0.5514825558836302
41,0.2585037506008836,0.557178444916464
42,0.2531998768655679,0.5382189794239773
43,0.2567365531557423,0.5726566340393919
