id_sample,y_true,model_probability,final_threshold_prediction
img_00007_2023,1.0,0.3053525,0
img_00009_2023,1.0,0.043227237,0
img_00016_2023,1.0,0.9803318,1
img_00001_2023,1.0,0.9931246,1
img_00013_2023,1.0,0.9784236,1
img_00022_2023,1.0,0.063083276,0
img_00024_2023,1.0,0.34361455,0
img_00025_2023,1.0,0.98077375,1
img_00023_2023,1.0,0.1730751,0
img_00021_2023,1.0,0.76265925,0
img_00027_2023,1.0,0.92331755,1
img_00028_2023,1.0,0.98357356,1
img_00030_2023,1.0,0.90724057,1
img_00034_2023,1.0,0.42375198,0
img_00038_2023,1.0,0.9119495,1
img_00037_2023,1.0,0.25009856,0
img_00046_2023,1.0,0.53209984,0
img_00047_2023,1.0,0.81931686,0
img_00048_2023,1.0,0.89071476,1
img_00045_2023,1.0,0.9559374,1
img_00052_2023,1.0,0.5712767,0
img_00057_2023,1.0,0.86519116,1
img_00029_p01_2023,1.0,0.52955,0
img_00029_p02_2023,1.0,0.61049265,0
img_00029_p03_2023,1.0,0.9818125,1
img_00060_2023,1.0,0.99141943,1
img_00061_2023,1.0,0.95291823,1
img_00050_2023,1.0,0.6349313,0
img_00059_2023,1.0,0.9923374,1
img_00054_2023,1.0,0.985355,1
img_00056_2023,1.0,0.9685591,1
img_00062_2023,1.0,0.97157466,1
img_00049_p01_2023,1.0,0.62334883,0
img_00049_p02_2023,1.0,0.9033496,1
img_00064_2023,1.0,0.99199647,1
img_00078_2023,1.0,0.95196354,1
img_00073_2023,1.0,0.9902527,1
img_00072_2023,1.0,0.38204533,0
img_00080_2023,1.0,0.84724694,1
img_00082_2023,1.0,0.9576146,1
img_00096_2023,1.0,0.81611824,0
img_00000_p02_2023,1.0,0.68804044,0
img_00000_p03_2023,1.0,0.5098582,0
img_00000_p04_2023,1.0,0.98304415,1
img_00089_2023,1.0,0.97276527,1
img_00102_2023,1.0,0.66762406,0
img_00090_2023,1.0,0.114462554,0
img_00099_2023,1.0,0.8086281,0
img_00036_p01_2023,1.0,0.98665726,1
img_00036_p02_2023,1.0,0.9886459,1
img_00036_p03_2023,1.0,0.988066,1
img_00036_p04_2023,1.0,0.98280823,1
img_00105_2023,1.0,0.9793998,1
img_00100_2023,1.0,0.20097646,0
img_00110_2023,1.0,0.9249997,1
img_00115_2023,1.0,0.9733103,1
img_00116_2023,1.0,0.9641603,1
img_00108_2023,1.0,0.81915665,0
img_00107_2023,1.0,0.69687414,0
img_00104_p01_2023,1.0,0.78044593,0
img_00104_p02_2023,1.0,0.90276635,1
img_00126_2023,1.0,0.6023738,0
img_00125_2023,1.0,0.96722746,1
img_00124_2023,1.0,0.97733355,1
img_00133_2023,1.0,0.98807967,1
img_00134_2023,1.0,0.98323953,1
img_00119_p01_2023,1.0,0.97809345,1
img_00130_p01_2023,1.0,0.9495198,1
img_00130_p02_2023,1.0,0.9477205,1
img_00137_2023,1.0,0.96259785,1
img_00142_2023,1.0,0.9446999,1
img_00139_2023,1.0,0.96995,1
img_00147_2023,1.0,0.9725176,1
img_00012_p01_2023,1.0,0.6212635,0
img_00012_p02_2023,1.0,0.9459591,1
img_00012_p03_2023,1.0,0.44740424,0
img_00012_p05_2023,1.0,0.6493253,0
img_00012_p06_2023,1.0,0.07058579,0
img_00113_p01_2023,1.0,0.38167724,0
img_00113_p02_2023,1.0,0.933358,1
img_00113_p03_2023,1.0,0.9095408,1
img_00113_p04_2023,1.0,0.7977943,0
img_00065_p01_2023,1.0,0.9744972,1
img_00065_p02_2023,1.0,0.7697872,0
img_00065_p03_2023,1.0,0.9540715,1
img_00065_p04_2023,1.0,0.97474366,1
img_00065_p05_2023,1.0,0.98527956,1
img_00065_p06_2023,1.0,0.91719186,1
img_00190_2023,1.0,0.3761695,0
img_00204_2023,1.0,0.10428729,0
img_00192_2023,1.0,0.8504855,1
img_00205_2023,1.0,0.910761,1
img_00151_p03_2023,1.0,0.9595216,1
img_00151_p06_2023,1.0,0.9925211,1
img_00152_p01_2023,1.0,0.73878765,0
img_00152_p02_2023,1.0,0.96053267,1
img_00152_p03_2023,1.0,0.89282,1
img_00152_p04_2023,1.0,0.92146575,1
img_00208_2023,1.0,0.67852294,0
img_00194_p01_2023,1.0,0.96237266,1
img_00194_p02_2023,1.0,0.9757557,1
img_00228_2023,1.0,0.92204916,1
img_00231_2023,1.0,0.88144416,1
img_00229_2023,1.0,0.8675753,1
img_00230_2023,1.0,0.99142945,1
img_00227_2023,1.0,0.94687194,1
img_00240_2023,1.0,0.7313877,0
img_00239_2023,1.0,0.10526264,0
img_00242_2023,1.0,0.6122867,0
img_00238_2023,1.0,0.9244655,1
img_00244_2023,1.0,0.98915863,1
img_00241_2023,1.0,0.55333865,0
img_00243_2023,1.0,0.3495178,0
img_00247_2023,1.0,0.14497896,0
img_00246_2023,1.0,0.5704141,0
img_00245_2023,1.0,0.29798624,0
img_00253_2023,1.0,0.85382444,1
img_00252_2023,1.0,0.09781161,0
img_00251_2023,1.0,0.10537634,0
img_00248_2023,1.0,0.21840918,0
img_00258_2023,1.0,0.93672115,1
img_00257_2023,1.0,0.99055004,1
img_00261_2023,1.0,0.64452446,0
img_00267_2023,1.0,0.9287429,1
img_00263_2023,1.0,0.84540653,1
img_00265_2023,1.0,0.82635057,0
img_00266_2023,1.0,0.9261152,1
img_00259_2023,1.0,0.24344082,0
img_00268_2023,1.0,0.37470895,0
img_00269_2023,1.0,0.016219148,0
img_00256_p01_2023,1.0,0.9940084,1
img_00262_2023,1.0,0.92909795,1
img_00274_2023,1.0,0.5168724,0
img_00278_2023,1.0,0.96775514,1
img_00275_2023,1.0,0.86873615,1
img_00279_2023,1.0,0.9357114,1
img_00281_2023,1.0,0.7368438,0
img_00280_2023,1.0,0.96052915,1
img_00283_2023,1.0,0.713622,0
img_00271_p01_2023,1.0,0.82630825,0
img_00271_p02_2023,1.0,0.98875034,1
img_00284_2023,1.0,0.95536745,1
img_00282_2023,1.0,0.9052731,1
img_00272_2023,1.0,0.6845999,0
img_00277_2023,1.0,0.9821515,1
img_00287_2023,1.0,0.8774522,1
img_00276_2023,1.0,0.8403636,1
img_00292_2023,1.0,0.89520085,1
img_00300_2023,1.0,0.94337654,1
img_00302_2023,1.0,0.55336267,0
img_00097_p04_2023,1.0,0.8607664,1
img_00097_p05_2023,1.0,0.8714256,1
img_00097_p07_2023,1.0,0.9906217,1
img_00097_p08_2023,1.0,0.9761882,1
img_00097_p09_2023,1.0,0.7794658,0
img_00310_2023,1.0,0.17555423,0
img_00316_2023,1.0,0.7403771,0
img_00318_2023,1.0,0.8822856,1
img_00294_p01_2023,1.0,0.8954598,1
img_00294_p02_2023,1.0,0.9535245,1
img_00288_p01_2023,1.0,0.94652164,1
img_00288_p02_2023,1.0,0.7565294,0
img_00322_2023,1.0,0.21296167,0
img_00326_2023,1.0,0.041796803,0
img_00320_2023,1.0,0.981857,1
img_00286_p01_2023,1.0,0.94342345,1
img_00286_p02_2023,1.0,0.13787356,0
img_00286_p03_2023,1.0,0.8535999,1
img_00286_p04_2023,1.0,0.9477604,1
img_00333_2023,1.0,0.9687915,1
img_00327_2023,1.0,0.32455122,0
img_00330_2023,1.0,0.9567723,1
img_00331_2023,1.0,0.42288876,0
img_00339_2023,1.0,0.7908901,0
img_00335_2023,1.0,0.5108174,0
img_00342_2023,1.0,0.9555296,1
img_00340_2023,1.0,0.024628695,0
img_00315_p01_2023,1.0,0.1511426,0
img_00315_p02_2023,1.0,0.9765088,1
img_00336_2023,1.0,0.12273295,0
img_00350_2023,1.0,0.7941151,0
img_00347_2023,1.0,0.34143093,0
img_00344_2023,1.0,0.9854516,1
img_00353_2023,1.0,0.974175,1
img_00352_2023,1.0,0.96291244,1
img_00354_2023,1.0,0.98272943,1
img_00360_2023,1.0,0.93531656,1
img_00351_2023,1.0,0.9716586,1
img_00355_2023,1.0,0.94498026,1
img_00359_2023,1.0,0.96379864,1
img_00362_2023,1.0,0.91710794,1
img_00357_2023,1.0,0.40455365,0
img_00364_2023,1.0,0.9738622,1
img_00358_2023,1.0,0.520731,0
img_00374_2023,1.0,0.9494726,1
img_00375_2023,1.0,0.89790666,1
img_00363_2023,1.0,0.8722844,1
img_00377_2023,1.0,0.05353828,0
img_00385_2023,1.0,0.9481598,1
img_00381_2023,1.0,0.9768362,1
img_00383_2023,1.0,0.6566495,0
img_00389_2023,1.0,0.90010965,1
img_00372_2023,1.0,0.19931762,0
img_00390_2023,1.0,0.6707691,0
img_00348_p01_2023,1.0,0.2065877,0
img_00348_p02_2023,1.0,0.39337096,0
img_00395_2023,1.0,0.070721865,0
img_00397_2023,1.0,0.94568694,1
img_00396_2023,1.0,0.90000325,1
img_00388_p01_2023,1.0,0.70302856,0
img_00388_p02_2023,1.0,0.6313118,0
img_00401_2023,1.0,0.24779911,0
img_00407_2023,1.0,0.82542706,0
img_00405_2023,1.0,0.9310859,1
img_00403_2023,1.0,0.48235053,0
img_00409_2023,1.0,0.7651207,0
img_00410_2023,1.0,0.96567696,1
img_00412_2023,1.0,0.80658054,0
img_00408_2023,1.0,0.97783244,1
img_00411_2023,1.0,0.9760972,1
img_00413_2023,1.0,0.60847837,0
img_00414_2023,1.0,0.32693547,0
img_00406_2023,1.0,0.9037156,1
img_00416_2023,1.0,0.7692458,0
img_00417_2023,1.0,0.686864,0
img_00418_2023,1.0,0.8877926,1
img_00402_p01_2023,1.0,0.80450475,0
img_00402_p02_2023,1.0,0.95907724,1
img_00420_2023,1.0,0.9779379,1
img_00380_p01_2023,1.0,0.98612416,1
img_00380_p02_2023,1.0,0.98132324,1
img_00380_p03_2023,1.0,0.99098283,1
img_00380_p04_2023,1.0,0.9848154,1
img_00424_2023,1.0,0.9174689,1
img_00426_2023,1.0,0.47439402,0
img_00425_2023,1.0,0.87710905,1
img_00432_2023,1.0,0.8326088,0
img_00429_2023,1.0,0.42382884,0
img_00433_2023,1.0,0.91628647,1
img_00438_2023,1.0,0.75472844,0
img_00428_2023,1.0,0.9860226,1
img_00437_2023,1.0,0.89508486,1
img_00440_2023,1.0,0.96958125,1
img_00441_2023,1.0,0.93692446,1
img_00436_2023,1.0,0.6186294,0
img_00442_2023,1.0,0.49607316,0
img_00446_2023,1.0,0.28678495,0
img_00321_p01_2023,1.0,0.74187475,0
img_00321_p02_2023,1.0,0.8751621,1
img_00321_p03_2023,1.0,0.9905856,1
img_00321_p04_2023,1.0,0.6868506,0
img_00321_p05_2023,1.0,0.9018574,1
img_00321_p06_2023,1.0,0.8390325,1
img_00439_2023,1.0,0.9897164,1
img_00445_2023,1.0,0.23483595,0
img_00443_2023,1.0,0.7770866,0
img_00450_2023,1.0,0.85509396,1
img_00452_2023,1.0,0.54976434,0
img_00447_2023,1.0,0.13794883,0
img_00451_2023,1.0,0.27892798,0
img_00456_2023,1.0,0.92640436,1
img_00458_2023,1.0,0.7164511,0
img_00455_2023,1.0,0.82018405,0
img_00457_2023,1.0,0.9779463,1
img_00463_2023,1.0,0.5719208,0
img_00349_p01_2023,1.0,0.97866887,1
img_00349_p02_2023,1.0,0.9702667,1
img_00349_p03_2023,1.0,0.9666956,1
img_00349_p04_2023,1.0,0.93211186,1
img_00349_p05_2023,1.0,0.95232964,1
img_00467_2023,1.0,0.9578023,1
img_00464_2023,1.0,0.96736765,1
img_00466_2023,1.0,0.9716636,1
img_00468_2023,1.0,0.8680686,1
img_00475_2023,1.0,0.55711263,0
img_00478_2023,1.0,0.44954807,0
img_00477_2023,1.0,0.9737218,1
img_00473_2023,1.0,0.97656965,1
img_00479_2023,1.0,0.41643137,0
img_00435_p01_2023,1.0,0.9547223,1
img_00435_p02_2023,1.0,0.97551554,1
img_00435_p03_2023,1.0,0.91797864,1
img_00435_p04_2023,1.0,0.93939364,1
img_00482_2023,1.0,0.5883122,0
img_00483_2023,1.0,0.9024928,1
img_00481_2023,1.0,0.049413394,0
img_00487_2023,1.0,0.54097676,0
img_00491_2023,1.0,0.731806,0
img_00490_2023,1.0,0.74105966,0
img_00488_2023,1.0,0.8717982,1
img_00489_2023,1.0,0.9335575,1
img_00497_2023,1.0,0.81460094,0
img_00419_p01_2023,1.0,0.9892518,1
img_00419_p02_2023,1.0,0.969878,1
img_00419_p03_2023,1.0,0.9586433,1
img_00419_p04_2023,1.0,0.96218854,1
