id_sample,y_true,model_probability,final_threshold_prediction
img_00007_2023,1.0,0.1860375,0
img_00009_2023,1.0,0.07596775,0
img_00016_2023,1.0,0.9739841,1
img_00001_2023,1.0,0.9965353,1
img_00013_2023,1.0,0.88273954,1
img_00022_2023,1.0,0.14371215,0
img_00024_2023,1.0,0.6111372,0
img_00025_2023,1.0,0.98129576,1
img_00023_2023,1.0,0.32619587,0
img_00021_2023,1.0,0.69724035,0
img_00027_2023,1.0,0.90224916,1
img_00028_2023,1.0,0.97492516,1
img_00030_2023,1.0,0.89649403,1
img_00034_2023,1.0,0.35008436,0
img_00038_2023,1.0,0.9397497,1
img_00037_2023,1.0,0.35784754,0
img_00046_2023,1.0,0.3634282,0
img_00047_2023,1.0,0.81235826,1
img_00048_2023,1.0,0.712915,0
img_00045_2023,1.0,0.98106223,1
img_00052_2023,1.0,0.42029715,0
img_00057_2023,1.0,0.68660635,0
img_00029_p01_2023,1.0,0.68117744,0
img_00029_p02_2023,1.0,0.6002123,0
img_00029_p03_2023,1.0,0.9927025,1
img_00060_2023,1.0,0.9932297,1
img_00061_2023,1.0,0.9384454,1
img_00050_2023,1.0,0.61993515,0
img_00059_2023,1.0,0.99093837,1
img_00054_2023,1.0,0.97967064,1
img_00056_2023,1.0,0.98238575,1
img_00062_2023,1.0,0.9457067,1
img_00049_p01_2023,1.0,0.4082048,0
img_00049_p02_2023,1.0,0.8971486,1
img_00064_2023,1.0,0.9918829,1
img_00078_2023,1.0,0.91121846,1
img_00073_2023,1.0,0.99439967,1
img_00072_2023,1.0,0.37499988,0
img_00080_2023,1.0,0.79401064,1
img_00082_2023,1.0,0.95833236,1
img_00096_2023,1.0,0.7241531,0
img_00000_p02_2023,1.0,0.8552152,1
img_00000_p03_2023,1.0,0.28193846,0
img_00000_p04_2023,1.0,0.972294,1
img_00089_2023,1.0,0.9604276,1
img_00102_2023,1.0,0.8185161,1
img_00090_2023,1.0,0.6071763,0
img_00099_2023,1.0,0.5200081,0
img_00036_p01_2023,1.0,0.98315823,1
img_00036_p02_2023,1.0,0.97891533,1
img_00036_p03_2023,1.0,0.96894515,1
img_00036_p04_2023,1.0,0.96976596,1
img_00105_2023,1.0,0.96405494,1
img_00100_2023,1.0,0.052840304,0
img_00110_2023,1.0,0.89008,1
img_00115_2023,1.0,0.96773565,1
img_00116_2023,1.0,0.9638618,1
img_00108_2023,1.0,0.82512456,1
img_00107_2023,1.0,0.28073135,0
img_00104_p01_2023,1.0,0.82574403,1
img_00104_p02_2023,1.0,0.8530121,1
img_00126_2023,1.0,0.54402083,0
img_00125_2023,1.0,0.98462313,1
img_00124_2023,1.0,0.95612687,1
img_00133_2023,1.0,0.9764975,1
img_00134_2023,1.0,0.9857065,1
img_00119_p01_2023,1.0,0.99162114,1
img_00130_p01_2023,1.0,0.6442601,0
img_00130_p02_2023,1.0,0.9493542,1
img_00137_2023,1.0,0.94715226,1
img_00142_2023,1.0,0.98074067,1
img_00139_2023,1.0,0.96466446,1
img_00147_2023,1.0,0.97121716,1
img_00012_p01_2023,1.0,0.80364925,1
img_00012_p02_2023,1.0,0.96888006,1
img_00012_p03_2023,1.0,0.48861617,0
img_00012_p05_2023,1.0,0.9019247,1
img_00012_p06_2023,1.0,0.12893902,0
img_00113_p01_2023,1.0,0.3260354,0
img_00113_p02_2023,1.0,0.9417769,1
img_00113_p03_2023,1.0,0.9410189,1
img_00113_p04_2023,1.0,0.77036226,0
img_00065_p01_2023,1.0,0.9859538,1
img_00065_p02_2023,1.0,0.69307595,0
img_00065_p03_2023,1.0,0.9852408,1
img_00065_p04_2023,1.0,0.9827259,1
img_00065_p05_2023,1.0,0.9915903,1
img_00065_p06_2023,1.0,0.8788576,1
img_00190_2023,1.0,0.41155583,0
img_00204_2023,1.0,0.14448778,0
img_00192_2023,1.0,0.8228111,1
img_00205_2023,1.0,0.8601052,1
img_00151_p03_2023,1.0,0.96328974,1
img_00151_p06_2023,1.0,0.99138004,1
img_00152_p01_2023,1.0,0.93686044,1
img_00152_p02_2023,1.0,0.97562325,1
img_00152_p03_2023,1.0,0.919155,1
img_00152_p04_2023,1.0,0.9438435,1
img_00208_2023,1.0,0.40200892,0
img_00194_p01_2023,1.0,0.8811124,1
img_00194_p02_2023,1.0,0.9584872,1
img_00228_2023,1.0,0.8858386,1
img_00231_2023,1.0,0.85603416,1
img_00229_2023,1.0,0.7027575,0
img_00230_2023,1.0,0.94180423,1
img_00227_2023,1.0,0.86189574,1
img_00240_2023,1.0,0.6133366,0
img_00239_2023,1.0,0.11608802,0
