id_sample,y_true,model_probability,final_threshold_prediction
img_00019_2024,1.0,0.06075422,0
img_00004_2024,1.0,0.27313355,0
img_00018_2024,1.0,0.029597202,0
img_00005_2024,1.0,0.98905647,1
img_00008_2024,1.0,0.9840983,1
img_00016_2024,1.0,0.9620649,1
img_00007_2024,1.0,0.6221283,0
img_00003_2024,1.0,0.98220193,1
img_00009_2024,1.0,0.64227676,0
img_00017_2024,1.0,0.23282936,0
img_00006_2024,1.0,0.17255251,0
img_00010_2024,1.0,0.37247902,0
img_00002_2024,1.0,0.06578193,0
img_00015_2024,1.0,0.08536586,0
img_00001_2024,1.0,0.98729527,1
img_00014_2024,1.0,0.72618437,0
img_00020_2024,1.0,0.016505053,0
img_00021_2024,1.0,0.09418991,0
img_00024_2024,1.0,0.07222514,0
img_00013_2024,1.0,0.9223176,1
img_00022_2024,1.0,0.9696231,1
img_00026_2024,1.0,0.37675086,0
img_00023_2024,1.0,0.05827455,0
img_00034_2024,1.0,0.9469203,1
img_00025_2024,1.0,0.464228,0
img_00028_2024,1.0,0.45099792,0
img_00032_2024,1.0,0.03847233,0
img_00033_2024,1.0,0.22764869,0
img_00031_2024,1.0,0.6335832,0
img_00036_2024,1.0,0.2131341,0
img_00029_2024,1.0,0.9706972,1
img_00037_2024,1.0,0.9080223,1
img_00035_2024,1.0,0.95657426,1
img_00041_2024,1.0,0.04547447,0
img_00040_2024,1.0,0.9487689,1
img_00042_2024,1.0,0.04189069,0
img_00039_2024,1.0,0.23951533,0
img_00044_2024,1.0,0.9769127,1
img_00045_2024,1.0,0.9693322,1
img_00049_2024,1.0,0.7836561,0
img_00048_2024,1.0,0.051457833,0
img_00043_2024,1.0,0.41800585,0
img_00050_2024,1.0,0.80057037,0
img_00046_2024,1.0,0.92324317,1
img_00047_2024,1.0,0.9880916,1
img_00052_2024,1.0,0.5109359,0
img_00053_2024,1.0,0.34052908,0
img_00056_2024,1.0,0.92909545,1
img_00058_2024,1.0,0.6282679,0
img_00055_2024,1.0,0.97822464,1
img_00054_2024,1.0,0.9543252,1
img_00061_2024,1.0,0.9864852,1
img_00060_2024,1.0,0.9791964,1
img_00063_2024,1.0,0.9168131,1
img_00062_2024,1.0,0.9746601,1
img_00059_2024,1.0,0.5531905,0
img_00011_p01_2024,1.0,0.9877251,1
img_00011_p02_2024,1.0,0.9563449,1
img_00011_p03_2024,1.0,0.9796383,1
img_00057_2024,1.0,0.96231014,1
img_00030_p01_2024,1.0,0.0397425,0
img_00030_p02_2024,1.0,0.16399609,0
img_00030_p03_2024,1.0,0.11999013,0
img_00067_2024,1.0,0.9792757,1
img_00065_2024,1.0,0.99129564,1
img_00070_2024,1.0,0.7291066,0
img_00068_2024,1.0,0.13015714,0
img_00071_2024,1.0,0.21179846,0
img_00069_2024,1.0,0.9596548,1
img_00051_p01_2024,1.0,0.25177148,0
img_00051_p02_2024,1.0,0.45861682,0
img_00077_2024,1.0,0.97882307,1
img_00064_2024,1.0,0.97097814,1
img_00075_2024,1.0,0.9861437,1
img_00078_2024,1.0,0.94936067,1
img_00076_2024,1.0,0.9823812,1
img_00073_2024,1.0,0.75370467,0
img_00072_2024,1.0,0.9549087,1
img_00079_2024,1.0,0.92712116,1
img_00080_2024,1.0,0.88723975,1
