id_sample,y_true,model_probability,final_threshold_prediction
img_00019_2024,1.0,0.32618356,0
img_00004_2024,1.0,0.13332748,0
img_00018_2024,1.0,0.15546867,0
img_00005_2024,1.0,0.9888579,1
img_00008_2024,1.0,0.98761433,1
img_00016_2024,1.0,0.9570934,1
img_00007_2024,1.0,0.31016952,0
img_00003_2024,1.0,0.9830828,1
img_00009_2024,1.0,0.25418046,0
img_00017_2024,1.0,0.043552388,0
img_00006_2024,1.0,0.34519953,0
img_00010_2024,1.0,0.24836412,0
img_00002_2024,1.0,0.19536783,0
img_00015_2024,1.0,0.18844025,0
img_00001_2024,1.0,0.9946494,1
img_00014_2024,1.0,0.7299544,0
img_00020_2024,1.0,0.01165539,0
img_00021_2024,1.0,0.29975912,0
img_00024_2024,1.0,0.308322,0
img_00013_2024,1.0,0.9695096,1
img_00022_2024,1.0,0.9837884,1
img_00026_2024,1.0,0.5263516,0
img_00023_2024,1.0,0.10329554,0
img_00034_2024,1.0,0.99028176,1
img_00025_2024,1.0,0.57581985,0
img_00028_2024,1.0,0.27097932,0
img_00032_2024,1.0,0.09321534,0
img_00033_2024,1.0,0.17248662,0
img_00031_2024,1.0,0.70763814,0
img_00036_2024,1.0,0.15040945,0
img_00029_2024,1.0,0.9832574,1
img_00037_2024,1.0,0.89070857,1
img_00035_2024,1.0,0.9826549,1
img_00041_2024,1.0,0.07791354,0
img_00040_2024,1.0,0.90688765,1
img_00042_2024,1.0,0.06853668,0
img_00039_2024,1.0,0.17180593,0
img_00044_2024,1.0,0.9805074,1
img_00045_2024,1.0,0.98453796,1
img_00049_2024,1.0,0.76299095,0
img_00048_2024,1.0,0.10133668,0
img_00043_2024,1.0,0.69880784,0
img_00050_2024,1.0,0.8453105,0
img_00046_2024,1.0,0.89133835,1
img_00047_2024,1.0,0.9896404,1
img_00052_2024,1.0,0.6152297,0
img_00053_2024,1.0,0.35553834,0
img_00056_2024,1.0,0.9318708,1
img_00058_2024,1.0,0.7184702,0
img_00055_2024,1.0,0.98037755,1
img_00054_2024,1.0,0.94907296,1
img_00061_2024,1.0,0.99321777,1
img_00060_2024,1.0,0.99157494,1
img_00063_2024,1.0,0.9395903,1
img_00062_2024,1.0,0.9844459,1
img_00059_2024,1.0,0.65674984,0
img_00011_p01_2024,1.0,0.994198,1
img_00011_p02_2024,1.0,0.9887436,1
img_00011_p03_2024,1.0,0.98334086,1
img_00057_2024,1.0,0.9843114,1
img_00030_p01_2024,1.0,0.12437129,0
img_00030_p02_2024,1.0,0.6135771,0
img_00030_p03_2024,1.0,0.33985454,0
img_00067_2024,1.0,0.9875201,1
img_00065_2024,1.0,0.9957822,1
img_00070_2024,1.0,0.876787,1
img_00068_2024,1.0,0.2007716,0
img_00071_2024,1.0,0.3142253,0
img_00069_2024,1.0,0.9691721,1
img_00051_p01_2024,1.0,0.2880052,0
img_00051_p02_2024,1.0,0.3086339,0
img_00077_2024,1.0,0.97948086,1
img_00064_2024,1.0,0.977074,1
img_00075_2024,1.0,0.9920128,1
img_00078_2024,1.0,0.94278765,1
