id_sample,y_true,model_probability,final_threshold_prediction
img_00019_2024,1.0,0.34172946,0
img_00004_2024,1.0,0.06553469,0
img_00018_2024,1.0,0.053952344,0
img_00005_2024,1.0,0.9879858,1
img_00008_2024,1.0,0.9894991,1
img_00016_2024,1.0,0.97913593,1
img_00007_2024,1.0,0.4825382,0
img_00003_2024,1.0,0.9792644,1
img_00009_2024,1.0,0.30677956,0
img_00017_2024,1.0,0.05738538,0
img_00006_2024,1.0,0.37332872,0
img_00010_2024,1.0,0.23017251,0
img_00002_2024,1.0,0.16900785,0
img_00015_2024,1.0,0.75859046,0
img_00001_2024,1.0,0.98910195,1
img_00014_2024,1.0,0.36101034,0
img_00020_2024,1.0,0.0122325495,0
img_00021_2024,1.0,0.31096193,0
img_00024_2024,1.0,0.4254808,0
img_00013_2024,1.0,0.98326576,1
img_00022_2024,1.0,0.97962177,1
img_00026_2024,1.0,0.11037548,0
img_00023_2024,1.0,0.19457458,0
img_00034_2024,1.0,0.98389626,1
img_00025_2024,1.0,0.52170265,0
img_00028_2024,1.0,0.0839806,0
img_00032_2024,1.0,0.062215578,0
img_00033_2024,1.0,0.3000156,0
img_00031_2024,1.0,0.70273167,0
img_00036_2024,1.0,0.11824224,0
img_00029_2024,1.0,0.9867884,1
img_00037_2024,1.0,0.99033827,1
img_00035_2024,1.0,0.98548025,1
img_00041_2024,1.0,0.06303733,0
img_00040_2024,1.0,0.8557082,0
img_00042_2024,1.0,0.07220859,0
img_00039_2024,1.0,0.08478379,0
img_00044_2024,1.0,0.97343904,1
img_00045_2024,1.0,0.9905595,1
img_00049_2024,1.0,0.8331787,0
img_00048_2024,1.0,0.03797479,0
img_00043_2024,1.0,0.919692,1
img_00050_2024,1.0,0.84668887,0
img_00046_2024,1.0,0.91966325,1
img_00047_2024,1.0,0.99095637,1
img_00052_2024,1.0,0.7864438,0
img_00053_2024,1.0,0.39254397,0
img_00056_2024,1.0,0.89802235,0
img_00058_2024,1.0,0.50386924,0
img_00055_2024,1.0,0.96985584,1
img_00054_2024,1.0,0.9475914,1
img_00061_2024,1.0,0.9857556,1
img_00060_2024,1.0,0.98672837,1
img_00063_2024,1.0,0.94455826,1
img_00062_2024,1.0,0.9715668,1
img_00059_2024,1.0,0.48332188,0
img_00011_p01_2024,1.0,0.9925168,1
img_00011_p02_2024,1.0,0.9747215,1
img_00011_p03_2024,1.0,0.9678754,1
img_00057_2024,1.0,0.99014497,1
img_00030_p01_2024,1.0,0.057470314,0
img_00030_p02_2024,1.0,0.58639526,0
img_00030_p03_2024,1.0,0.15153584,0
img_00067_2024,1.0,0.98455435,1
img_00065_2024,1.0,0.9938484,1
img_00070_2024,1.0,0.93346804,1
img_00068_2024,1.0,0.10219956,0
img_00071_2024,1.0,0.2188873,0
img_00069_2024,1.0,0.96929294,1
img_00051_p01_2024,1.0,0.48410824,0
img_00051_p02_2024,1.0,0.23020495,0
img_00077_2024,1.0,0.9841448,1
img_00064_2024,1.0,0.9516054,1
img_00075_2024,1.0,0.9736608,1
img_00078_2024,1.0,0.87083435,0
img_00076_2024,1.0,0.99515814,1
img_00073_2024,1.0,0.38914517,0
img_00072_2024,1.0,0.9871912,1
img_00079_2024,1.0,0.9838303,1
img_00080_2024,1.0,0.92559975,1
img_00074_2024,1.0,0.82407343,0
img_00081_2024,1.0,0.90747815,0
img_00084_2024,1.0,0.97383785,1
img_00085_2024,1.0,0.9412862,1
img_00083_2024,1.0,0.9282718,1
img_00082_2024,1.0,0.97645944,1
img_00038_p01_2024,1.0,0.98615336,1
img_00038_p02_2024,1.0,0.99135816,1
img_00038_p03_2024,1.0,0.99205875,1
img_00038_p04_2024,1.0,0.9923159,1
img_00092_2024,1.0,0.3338767,0
img_00086_2024,1.0,0.97796005,1
img_00000_p01_2024,1.0,0.97322434,1
img_00000_p02_2024,1.0,0.9658856,1
img_00000_p03_2024,1.0,0.98718214,1
img_00000_p04_2024,1.0,0.9910194,1
img_00091_2024,1.0,0.3629421,0
img_00088_2024,1.0,0.9751086,1
img_00089_2024,1.0,0.9529961,1
img_00095_2024,1.0,0.6396308,0
img_00096_2024,1.0,0.6613473,0
img_00097_2024,1.0,0.9844844,1
img_00093_2024,1.0,0.9775423,1
img_00094_2024,1.0,0.99146336,1
img_00099_2024,1.0,0.9569589,1
img_00103_2024,1.0,0.9864934,1
img_00102_2024,1.0,0.9685829,1
img_00104_2024,1.0,0.90636116,0
img_00090_2024,1.0,0.9738696,1
img_00100_2024,1.0,0.9728961,1
img_00106_2024,1.0,0.9780903,1
img_00111_2024,1.0,0.92767966,1
img_00107_2024,1.0,0.79746306,0
img_00101_2024,1.0,0.77682036,0
img_00113_2024,1.0,0.99073726,1
img_00117_2024,1.0,0.9882235,1
img_00108_2024,1.0,0.56139165,0
img_00109_2024,1.0,0.9861261,1
img_00116_2024,1.0,0.9786644,1
img_00110_2024,1.0,0.98511106,1
img_00112_2024,1.0,0.989422,1
img_00118_2024,1.0,0.41858092,0
img_00012_p01_2024,1.0,0.9740167,1
img_00012_p02_2024,1.0,0.30344585,0
img_00012_p03_2024,1.0,0.21251625,0
img_00012_p04_2024,1.0,0.5453248,0
img_00012_p05_2024,1.0,0.15893091,0
img_00012_p06_2024,1.0,0.022739772,0
img_00115_2024,1.0,0.9930355,1
img_00119_2024,1.0,0.9282085,1
img_00122_2024,1.0,0.9251637,1
img_00123_2024,1.0,0.9743333,1
img_00105_p01_2024,1.0,0.5366212,0
img_00105_p02_2024,1.0,0.9734952,1
img_00121_2024,1.0,0.44547164,0
img_00126_2024,1.0,0.9680463,1
img_00132_2024,1.0,0.9889094,1
img_00125_2024,1.0,0.9813498,1
img_00129_2024,1.0,0.6275986,0
img_00127_2024,1.0,0.07452366,0
img_00124_2024,1.0,0.9894058,1
img_00135_2024,1.0,0.99308723,1
img_00134_2024,1.0,0.9897119,1
img_00137_2024,1.0,0.6930882,0
img_00133_2024,1.0,0.98445016,1
img_00138_2024,1.0,0.96766216,1
img_00120_p01_2024,1.0,0.99118125,1
img_00120_p02_2024,1.0,0.9929161,1
img_00142_2024,1.0,0.8780333,0
img_00141_2024,1.0,0.134975,0
img_00087_p01_2024,1.0,0.9945004,1
img_00087_p02_2024,1.0,0.9882883,1
img_00087_p03_2024,1.0,0.98269284,1
img_00087_p04_2024,1.0,0.9948966,1
img_00131_p01_2024,1.0,0.88767475,0
img_00131_p02_2024,1.0,0.9928094,1
img_00139_2024,1.0,0.9808158,1
img_00140_2024,1.0,0.9838712,1
img_00143_2024,1.0,0.043920055,0
img_00147_2024,1.0,0.9863225,1
img_00144_2024,1.0,0.9719415,1
img_00150_2024,1.0,0.96010584,1
img_00148_2024,1.0,0.90431774,0
img_00128_p01_2024,1.0,0.9957039,1
img_00128_p02_2024,1.0,0.991508,1
img_00114_p01_2024,1.0,0.95198864,1
img_00114_p02_2024,1.0,0.9606239,1
img_00114_p03_2024,1.0,0.9415015,1
img_00114_p04_2024,1.0,0.28098226,0
img_00152_2024,1.0,0.9923441,1
img_00145_2024,1.0,0.79309297,0
img_00155_2024,1.0,0.21616271,0
img_00149_2024,1.0,0.99169075,1
img_00151_2024,1.0,0.7803972,0
img_00156_2024,1.0,0.09719281,0
img_00136_p01_2024,1.0,0.97831476,1
img_00136_p02_2024,1.0,0.99671835,1
img_00157_2024,1.0,0.10183035,0
img_00158_2024,1.0,0.115340725,0
img_00159_2024,1.0,0.34873804,0
img_00162_2024,1.0,0.6879759,0
img_00163_2024,1.0,0.98090327,1
img_00160_2024,1.0,0.9783579,1
img_00146_p01_2024,1.0,0.82110095,0
img_00146_p02_2024,1.0,0.16536659,0
img_00167_2024,1.0,0.9795559,1
img_00165_2024,1.0,0.9949019,1
img_00172_2024,1.0,0.9730672,1
img_00164_2024,1.0,0.94747484,1
img_00170_2024,1.0,0.97469926,1
img_00171_2024,1.0,0.47580236,0
img_00174_2024,1.0,0.9883978,1
img_00166_2024,1.0,0.8546118,0
img_00130_p01_2024,1.0,0.99467987,1
img_00130_p02_2024,1.0,0.9916978,1
img_00130_p03_2024,1.0,0.99321127,1
img_00130_p04_2024,1.0,0.9841764,1
img_00169_2024,1.0,0.99262017,1
img_00178_2024,1.0,0.97590363,1
img_00179_2024,1.0,0.99130577,1
img_00175_2024,1.0,0.9650768,1
img_00176_2024,1.0,0.50517917,0
img_00182_2024,1.0,0.9881741,1
img_00180_2024,1.0,0.97920156,1
img_00181_2024,1.0,0.8824219,0
img_00183_2024,1.0,0.8093706,0
img_00185_2024,1.0,0.5437117,0
img_00173_p01_2024,1.0,0.9196706,1
img_00173_p02_2024,1.0,0.93528014,1
img_00168_p01_2024,1.0,0.9794844,1
img_00168_p02_2024,1.0,0.9844602,1
img_00066_p01_2024,1.0,0.6893638,0
img_00066_p02_2024,1.0,0.372158,0
img_00066_p03_2024,1.0,0.9872206,1
img_00066_p04_2024,1.0,0.3769664,0
img_00066_p05_2024,1.0,0.9951009,1
img_00066_p06_2024,1.0,0.8480567,0
img_00187_2024,1.0,0.9652951,1
img_00189_2024,1.0,0.8847785,0
img_00190_2024,1.0,0.98831624,1
img_00191_2024,1.0,0.53654546,0
img_00194_2024,1.0,0.7454974,0
img_00196_2024,1.0,0.9859757,1
img_00192_2024,1.0,0.76165366,0
img_00198_2024,1.0,0.5613358,0
img_00193_2024,1.0,0.521215,0
img_00195_2024,1.0,0.5096458,0
img_00199_2024,1.0,0.9176044,1
img_00201_2024,1.0,0.9549153,1
img_00202_2024,1.0,0.22370654,0
img_00203_2024,1.0,0.95597076,1
img_00200_2024,1.0,0.7964406,0
img_00204_2024,1.0,0.9511275,1
img_00177_p01_2024,1.0,0.84290427,0
img_00177_p02_2024,1.0,0.9316092,1
img_00206_2024,1.0,0.96728647,1
img_00186_2024,1.0,0.82698596,0
img_00207_2024,1.0,0.8410695,0
img_00208_2024,1.0,0.97104937,1
img_00211_2024,1.0,0.78376913,0
img_00197_p01_2024,1.0,0.4992481,0
img_00197_p02_2024,1.0,0.9745531,1
img_00212_2024,1.0,0.9857633,1
img_00213_2024,1.0,0.9926226,1
img_00215_2024,1.0,0.9929638,1
img_00209_2024,1.0,0.9935144,1
img_00154_p01_2024,1.0,0.92889416,1
img_00154_p02_2024,1.0,0.9834146,1
img_00154_p03_2024,1.0,0.99173814,1
img_00154_p04_2024,1.0,0.96956146,1
img_00216_2024,1.0,0.9812781,1
img_00217_2024,1.0,0.9872558,1
img_00220_2024,1.0,0.9817098,1
img_00223_2024,1.0,0.98637253,1
img_00221_2024,1.0,0.95543617,1
img_00153_p01_2024,1.0,0.9755991,1
img_00153_p02_2024,1.0,0.99245304,1
img_00153_p03_2024,1.0,0.85735095,0
img_00153_p04_2024,1.0,0.9782024,1
img_00153_p06_2024,1.0,0.99224734,1
img_00222_2024,1.0,0.64163387,0
img_00218_2024,1.0,0.95314866,1
img_00224_2024,1.0,0.4001041,0
img_00210_p01_2024,1.0,0.9877713,1
img_00210_p02_2024,1.0,0.9939959,1
img_00184_p01_2024,1.0,0.9855495,1
img_00184_p02_2024,1.0,0.99274313,1
img_00184_p03_2024,1.0,0.9862911,1
img_00184_p04_2024,1.0,0.9941689,1
img_00225_2024,1.0,0.9468658,1
img_00226_2024,1.0,0.99007064,1
img_00232_2024,1.0,0.5829233,0
img_00231_2024,1.0,0.9559522,1
img_00229_2024,1.0,0.96871376,1
img_00234_2024,1.0,0.98802084,1
img_00235_2024,1.0,0.7941601,0
img_00228_2024,1.0,0.9945294,1
img_00233_2024,1.0,0.23758474,0
img_00214_p01_2024,1.0,0.9895253,1
img_00214_p02_2024,1.0,0.995276,1
img_00227_2024,1.0,0.9913045,1
img_00239_2024,1.0,0.976856,1
img_00188_p01_2024,1.0,0.9863144,1
