epoch,train_loss,val_loss
1,1.2309485749273879,1.1287014677088933
2,0.847921001408555,0.5691359682606881
3,0.6095137085348622,0.5360248906732784
4,0.5644759203296399,0.5288200895963765
5,0.5332160152318635,0.5077774460150636
6,0.5085921242615725,0.46958692796152124
7,0.4919006979896603,0.4473284959234588
8,0.48369173075628225,0.45340721660576283
9,0.4670773933573467,0.44448937226682206
10,0.4631559355331216,0.41985740274082306
11,0.44845838667958704,0.4161395145728525
12,0.450688845558472,0.4221178435336048
13,0.44251884809772934,0.4315111449706809
14,0.43947372974615173,0.4156098580807215
15,0.4350139900742839,0.4269309902892393
16,0.4623384934082046,0.4288848313361887
17,0.43618956249095964,0.46074637102000976
18,0.4274490276986983,0.40123277206026225
19,0.42010603605203534,0.41722777167811237
20,0.42443239973742825,0.39938857326093036
21,0.41785345539430485,0.4455024603131784
22,0.4085179680979709,0.4556800598033327
23,0.3949968292015093,0.35513397813898273
24,0.3935653374858298,0.3950940693250117
25,0.398846759433724,0.4420683520154243
26,0.4023586526324022,0.381983069083394
27,0.3894766157395391,0.46523372202972024
28,0.3909652766910868,0.3852154989530493
29,0.3811800068103143,0.37927722009378817
30,0.3882783702746141,0.4570724253292074
31,0.3811700004617985,0.38484884822573406
32,0.3850279190797328,0.3846347280184097
33,0.36970546547488703,0.376926066570143
34,0.36542947655738145,0.39689932581287446
35,0.37392464842947415,0.40006473913346646
36,0.36411386562966513,0.4012210862454122
37,0.37538128331901344,0.39504269617166077
38,0.3734914333017303,0.37857784432461333
39,0.3699101482413432,0.41296829301078514
40,0.3655221608259013,0.4197053925126
41,0.35879808842991984,0.41003994222484114
42,0.36694951187467106,0.39678905787162644
43,0.35627567334035964,0.3991355341216787
