epoch,train_loss,val_loss
1,1.2049060902929039,1.1085632971078883
2,0.7657892815388733,0.6555167979513999
3,0.5675701428039353,0.6796084413458887
4,0.5181408918692899,0.6283296732693863
5,0.48270976138870103,0.6146860315502173
6,0.455037619129757,0.5925203773345514
7,0.4439250752804094,0.562685870525323
8,0.42998871517625725,0.5817861050222449
9,0.41747439868959035,0.5863226591381493
10,0.4155137798180289,0.606121486773174
11,0.40056940548185355,0.5721624612421812
12,0.39562293711373464,0.5970691589134439
13,0.39571150208243616,0.5619043124746078
14,0.3864669065614796,0.5465551581432986
15,0.3912367205722574,0.571478330924793
16,0.4068839741508346,0.5061279508341073
17,0.3955846774206908,0.5550227402095084
18,0.3796847847394119,0.5523977472001576
19,0.3840464160951408,0.5953755166580843
20,0.37454641382678155,0.49967004646165253
21,0.372648931800318,0.6172300296335977
22,0.37663615888609037,0.6636745287301667
23,0.364193661239983,0.5655393527431272
24,0.3625949646079638,0.6013588364738699
25,0.35370867089750174,0.5154382462343096
26,0.3532741505137542,0.5686315512927657
27,0.3413801728143165,0.5561574750819894
28,0.3382621601124521,0.6275643478143157
29,0.3373666197548378,0.7020682460485054
30,0.3363400348681085,0.531087772482991
31,0.3388405762408827,0.6139092086393211
32,0.3376686467958179,0.5127288344420335
33,0.32306180838948334,0.5506091374052595
34,0.3251606861189544,0.5181774730137527
35,0.32028663424235454,0.5765978586055471
36,0.3187858604591256,0.5625053554628425
37,0.3173702972662468,0.6164776666237817
38,0.31750560710561615,0.5167451887308488
39,0.3138984693519286,0.5772101914090507
40,0.3190125241076821,0.5781202073228611
