epoch,train_loss,val_loss
1,1.1447098737912882,1.0209497434650352
2,0.8951240100672682,0.8256827114909384
3,0.6653502997365938,0.5618027093200237
4,0.5905088171982369,0.5455199814258092
5,0.5581134800490505,0.5355953812664076
6,0.5294261153512485,0.5726522952561542
7,0.5204026350182261,0.4901871102201465
8,0.5078003197811076,0.48615596777210435
9,0.5062373847275643,0.4823750303890891
10,0.5029163252006902,0.4902928198688239
11,0.4879590538284413,0.4959661986883659
12,0.4909892474446293,0.5231470770659367
13,0.48182206442696157,0.47543936651494106
14,0.4806624242866892,0.49238376682000634
15,0.48423099100963746,0.4696925386145638
16,0.5022446605624075,0.46970609477764247
17,0.48266337268510767,0.47857615007741594
18,0.4838870073523525,0.47471579721133605
19,0.4877306414329384,0.4739724364563636
20,0.4740759458506177,0.4597800845482068
21,0.4670590662988607,0.4696699358161922
22,0.4537288395368965,0.4762481637116548
23,0.45489906843914196,0.5146997101811787
24,0.4379361288840935,0.4350366374689662
25,0.4308268784332839,0.4301333462796136
26,0.4212628617339785,0.4425879145486237
27,0.42368089104689044,0.6049292641096162
28,0.4217910699359615,0.45842958103396936
29,0.4064055976583617,0.47420208452185275
30,0.40539650036445063,0.4225352417209191
31,0.4011171013198852,0.47059563133271415
32,0.3977156136030058,0.452134602781736
33,0.39825598876030033,0.452192002557579
34,0.4076834839241039,0.4232752755990026
35,0.3976692840628102,0.4455631951891214
36,0.3990121509380762,0.428811103413789
37,0.39088224837816127,0.4448568925431843
38,0.40205344001695625,0.4254598471381188
39,0.39621046173573854,0.44912870107426484
40,0.3968139899213113,0.4704061464310731
41,0.3955476315061845,0.43072564821238096
42,0.3947785343834445,0.43074355580654883
43,0.39551286283394255,0.4436232523874024
44,0.3909784379090466,0.43784630301859173
45,0.38815205920330037,0.4378652230481058
46,0.40483744182910536,0.4155975521486871
47,0.42018336319457117,0.6887223915879858
48,0.4060195114937755,0.5287549288686878
49,0.4105360251004397,0.5162882604025341
50,0.4056241753501323,0.4179078908510421
51,0.3981278510567062,0.4538176452166111
52,0.3931099402726482,0.47766814526488877
53,0.3944948706496367,0.45779288811208635
54,0.3871827961529994,0.41706624164747425
55,0.38151258801804183,0.4214456168834321
56,0.382294749334852,0.4603252940906022
57,0.37777331855057994,0.4394761299431551
58,0.3769206345503437,0.3895733850315075
59,0.3802508035633615,0.400545818622695
60,0.37460963198431163,0.43516016730031826
61,0.3752270527346674,0.3996320974100006
62,0.3844869325052763,0.42294703230107683
63,0.3708910287843776,0.39677675263870005
64,0.3798892812398982,0.40013179692419965
65,0.3739417858575719,0.479141981821055
66,0.3713736084650684,0.4078398035412323
67,0.36042042039571254,0.3912406982483913
68,0.3737507810619946,0.3929444438877739
69,0.37843203277573545,0.38389545812124004
70,0.3645777007166374,0.5940845742716242
71,0.37226494278587763,0.4576606416773653
72,0.3679724535340454,0.4699285520472861
73,0.3699632949045338,0.3853760501192391
74,0.3682247353425504,0.4026887015879122
75,0.3663034749314076,0.45496299856372285
76,0.37094896152684986,0.39944244339599777
77,0.3715281706707012,0.41050258869377243
78,0.362904670763133,0.4020141854225194
79,0.35996114199425644,0.43255008903935865
80,0.3698059183603881,0.43090907905694903
81,0.36108688315251497,0.3923939700741838
82,0.36532469456418387,0.4266087609948058
83,0.3621209902233742,0.4203730467291195
84,0.36190293290466535,0.3915449712480224
85,0.370624508833516,0.42449490488321806
86,0.3647409155754344,0.43655442977379894
87,0.35880570118853233,0.41203698362581226
88,0.357451590136406,0.4629520759773306
89,0.36572298156149136,0.42774408497626065
