epoch,train_loss,val_loss
1,1.169851054379036,1.0213923352595347
2,0.8580661854130228,0.7138787038157189
3,0.6559991346556167,0.6021372683246726
4,0.5971827994297079,0.5923501193094597
5,0.5567661056670875,0.6133608671646079
6,0.5298768226573747,0.5586115240070583
7,0.5117806398190593,0.534514235751847
8,0.49701341666467785,0.5411815498740186
9,0.4880269586786377,0.5491082234593359
10,0.47714870817697674,0.5605259363109749
11,0.4780906631518875,0.5247045695965483
12,0.4607121079618523,0.5439200732715328
13,0.46235337482751626,0.5354686517877177
14,0.46133052316620204,0.5418081264579161
15,0.45842652748906665,0.5473199447526961
16,0.46622836084229186,0.5672616989860064
17,0.46460903110502194,0.5701952059001864
18,0.45291138643310397,0.6717440407543241
19,0.4478607206505733,0.6768281566398362
20,0.4327447390731611,0.5159235551325415
21,0.43288310870361957,0.5844048264705387
22,0.4175100875162396,0.5217576534750528
23,0.42031030980356104,0.4785414261538593
24,0.4095962425452602,0.5624924186322329
25,0.40340648562991716,0.6139213178777744
26,0.39566310546436156,0.5084685961364597
27,0.4032626503867685,0.4701130422634309
28,0.3899069388709518,0.5377489394543717
29,0.39012950450825895,0.48126049289232903
30,0.3820111419645918,0.538972443201314
31,0.37828045946377653,0.504383022836644
32,0.3738950026539336,0.4925343874547121
33,0.3797470319203024,0.5435127641657274
34,0.3720453980687741,0.5059701101998019
35,0.36951712684613197,0.541422209661274
36,0.37133600521800314,0.46770412605810996
37,0.37835761560950476,0.5147756832476632
38,0.37139608653645045,0.4917594188286369
39,0.365891192947372,0.5083131475291787
40,0.36375782593843403,0.5035698579247172
41,0.3659143283283123,0.5603289051634189
42,0.3648593097899607,0.5078550190009169
43,0.3631101513082876,0.5068264372669781
44,0.36535940153839364,0.5249186774442032
45,0.370128318037378,0.4957266605525198
46,0.37805185006768705,0.5226714993307304
47,0.38764390216708455,0.537890186902798
48,0.3749410548599219,0.5590061892708429
49,0.38139434681235174,0.47150785992838984
50,0.3805183458916353,0.6016558014844207
51,0.38049967804697815,0.5251493862574539
52,0.3752936061906691,0.5264199902317874
53,0.3628552970047401,0.5356050157596004
54,0.37000097338777915,0.4667940654342981
55,0.3720433496381692,0.4734918879458005
56,0.3684044672303375,0.4834534168733477
57,0.366999376859243,0.4979182349447111
58,0.36806247354857213,0.5156357472136479
59,0.3616401291386905,0.46529527668595194
60,0.35717747797571237,0.4513362849481549
61,0.36754928347815036,0.5437666658017275
62,0.3576298794469095,0.4685212412939042
63,0.3582664120207083,0.494709179800804
64,0.3642419265998755,0.49280747915220896
65,0.3586427419832777,0.466398192762961
66,0.3583424816239426,0.5690013099794887
67,0.3505131130245731,0.5126823681844102
68,0.3521992305848573,0.5178327832413112
69,0.3410007772474328,0.5838879395854436
70,0.35216958037809626,0.5814462127077862
71,0.3495520150327378,0.5424373843932079
72,0.3509493083068718,0.6119729505903552
73,0.354515051452038,0.5072809272777875
74,0.3408281033411085,0.5618739985733581
75,0.34312199861513,0.5166713931700186
76,0.34405722855591847,0.4993449693348523
77,0.34544402034166044,0.5961363278827099
78,0.34285351265569797,0.521514716827122
79,0.34296562860716,0.49301872107622435
80,0.34964969406226865,0.47163341101737577
