y_true,model_probability,final_threshold_prediction
1.0,0.08224812,0
1.0,0.2364547,0
1.0,0.1464362,0
1.0,0.98309505,1
1.0,0.98934376,1
1.0,0.986009,1
1.0,0.46742463,0
1.0,0.9929218,1
1.0,0.282698,0
1.0,0.019973986,0
1.0,0.3628037,0
1.0,0.36122265,0
1.0,0.48832807,0
1.0,0.18759613,0
1.0,0.99784005,1
1.0,0.6273856,0
1.0,0.03927201,0
1.0,0.06094805,0
1.0,0.1698287,0
1.0,0.98726195,1
1.0,0.9931048,1
1.0,0.0034586885,0
1.0,0.17336966,0
1.0,0.97405607,1
1.0,0.49963075,0
1.0,0.068450406,0
1.0,0.033162147,0
1.0,0.25614646,0
1.0,0.435304,0
1.0,0.03088062,0
1.0,0.9961278,1
1.0,0.968983,1
1.0,0.97467005,1
1.0,0.025125554,0
1.0,0.70287454,0
1.0,0.037723023,0
1.0,0.028161298,0
1.0,0.93260175,1
1.0,0.9692658,1
1.0,0.63581413,0
1.0,0.021712169,0
1.0,0.74189544,0
1.0,0.4379012,0
1.0,0.82781756,1
1.0,0.99476945,1
1.0,0.7483419,0
1.0,0.35748824,0
1.0,0.8532921,1
1.0,0.49879503,0
1.0,0.9927274,1
1.0,0.8841518,1
1.0,0.98883325,1
1.0,0.99822366,1
1.0,0.91263676,1
1.0,0.9764736,1
1.0,0.42442816,0
1.0,0.9989157,1
1.0,0.99577093,1
1.0,0.98664343,1
1.0,0.9976336,1
1.0,0.021340234,0
1.0,0.044162814,0
1.0,0.12875153,0
1.0,0.99216783,1
1.0,0.9996662,1
1.0,0.5591171,0
1.0,0.037470996,0
1.0,0.21521838,0
1.0,0.9740282,1
1.0,0.23081355,0
1.0,0.28831124,0
1.0,0.9777805,1
1.0,0.97474813,1
1.0,0.9944714,1
1.0,0.63125736,0
1.0,0.99680173,1
1.0,0.69617236,0
1.0,0.90782964,1
1.0,0.98191816,1
1.0,0.8211602,1
1.0,0.98811567,1
1.0,0.9227273,1
1.0,0.981675,1
1.0,0.9432799,1
1.0,0.9879562,1
1.0,0.9951019,1
1.0,0.9970309,1
1.0,0.9980693,1
1.0,0.9986669,1
1.0,0.9951495,1
1.0,0.3281452,0
1.0,0.95661557,1
1.0,0.9888891,1
1.0,0.963025,1
1.0,0.9975794,1
1.0,0.97836685,1
1.0,0.18234333,0
1.0,0.74494576,0
1.0,0.73286885,0
1.0,0.68038255,0
1.0,0.7546848,1
1.0,0.9626439,1
1.0,0.969833,1
1.0,0.9991047,1
1.0,0.80075616,1
1.0,0.95218885,1
1.0,0.91537875,1
1.0,0.8004328,1
1.0,0.96484506,1
1.0,0.8026621,1
1.0,0.97661936,1
1.0,0.77705395,1
1.0,0.5737746,0
1.0,0.7180191,0
1.0,0.99757516,1
1.0,0.9922798,1
1.0,0.5785023,0
1.0,0.94393903,1
1.0,0.98445165,1
1.0,0.94475365,1
1.0,0.9842938,1
1.0,0.64795965,0
1.0,0.926384,1
1.0,0.6488992,0
1.0,0.6755904,0
1.0,0.58508694,0
1.0,0.44790608,0
1.0,0.023184845,0
1.0,0.99840415,1
1.0,0.7473558,0
1.0,0.7871358,1
1.0,0.8703381,1
1.0,0.27669972,0
1.0,0.50758535,0
1.0,0.5728562,0
1.0,0.9438569,1
1.0,0.9994832,1
1.0,0.98840725,1
1.0,0.57422906,0
1.0,0.15680347,0
1.0,0.99345315,1
1.0,0.99836236,1
1.0,0.99193764,1
1.0,0.6770588,0
1.0,0.99626464,1
1.0,0.9190794,1
1.0,0.99965113,1
1.0,0.99925995,1
1.0,0.5820082,0
1.0,0.10739692,0
1.0,0.9988022,1
1.0,0.99348146,1
1.0,0.9722598,1
1.0,0.99774826,1
1.0,0.9791199,1
1.0,0.99664277,1
1.0,0.9604766,1
1.0,0.97887087,1
1.0,0.019416327,0
1.0,0.9964094,1
1.0,0.9913211,1
1.0,0.99270374,1
1.0,0.5776441,0
1.0,0.9992446,1
1.0,0.9971558,1
1.0,0.9865224,1
1.0,0.9682056,1
1.0,0.99360716,1
1.0,0.42488784,0
1.0,0.99664336,1
1.0,0.5800738,0
1.0,0.19213356,0
1.0,0.996517,1
1.0,0.8611866,1
1.0,0.015254547,0
1.0,0.9974395,1
1.0,0.9999155,1
1.0,0.09041111,0
1.0,0.24488242,0
1.0,0.20850094,0
1.0,0.64179945,0
1.0,0.98512495,1
1.0,0.9660203,1
1.0,0.97902966,1
1.0,0.78520185,1
1.0,0.9640039,1
1.0,0.9985342,1
1.0,0.9762273,1
1.0,0.9805525,1
1.0,0.9929848,1
1.0,0.5436879,0
1.0,0.9929077,1
1.0,0.5246787,0
1.0,0.9990529,1
1.0,0.998271,1
1.0,0.99501115,1
1.0,0.987278,1
1.0,0.99518555,1
1.0,0.988459,1
1.0,0.99903905,1
1.0,0.9689661,1
1.0,0.21736905,0
1.0,0.9839252,1
1.0,0.9873802,1
1.0,0.5490686,0
1.0,0.8202154,1
1.0,0.39987916,0
1.0,0.7749833,1
1.0,0.89457166,1
1.0,0.9876345,1
1.0,0.9699337,1
1.0,0.8569473,1
1.0,0.5720919,0
1.0,0.87194186,1
1.0,0.7633244,1
1.0,0.8040396,1
1.0,0.993183,1
1.0,0.93810195,1
1.0,0.89128935,1
1.0,0.9475463,1
1.0,0.42305106,0
1.0,0.6944585,0
1.0,0.9676654,1
1.0,0.6004453,0
1.0,0.5777067,0
1.0,0.5969633,0
1.0,0.40125814,0
1.0,0.4861436,0
1.0,0.97458494,1
1.0,0.40974322,0
1.0,0.87637794,1
1.0,0.77388567,1
1.0,0.83445275,1
1.0,0.9095136,1
1.0,0.94939965,1
1.0,0.93634117,1
1.0,0.33204347,0
1.0,0.38905463,0
1.0,0.52852595,0
1.0,0.9059774,1
1.0,0.7373713,0
1.0,0.97460014,1
1.0,0.99024755,1
1.0,0.99875724,1
1.0,0.9989812,1
1.0,0.99895966,1
1.0,0.9247219,1
1.0,0.9883196,1
1.0,0.96957636,1
1.0,0.9848911,1
1.0,0.9955238,1
1.0,0.9913443,1
1.0,0.8809959,1
1.0,0.9936129,1
1.0,0.9794127,1
1.0,0.91796523,1
1.0,0.99802953,1
1.0,0.9591848,1
1.0,0.98026973,1
1.0,0.99239653,1
1.0,0.5363009,0
1.0,0.95092124,1
1.0,0.12602004,0
1.0,0.99038726,1
1.0,0.99345577,1
1.0,0.9924471,1
1.0,0.9992725,1
1.0,0.99635935,1
1.0,0.9991139,1
1.0,0.98061895,1
1.0,0.9963902,1
1.0,0.5767151,0
1.0,0.9154357,1
1.0,0.9929172,1
1.0,0.98931485,1
1.0,0.5170267,0
1.0,0.9981724,1
1.0,0.17546342,0
1.0,0.9976319,1
1.0,0.9979156,1
1.0,0.9880784,1
1.0,0.980381,1
1.0,0.990275,1
1.0,0.9969915,1
1.0,0.99615633,1
1.0,0.9428669,1
1.0,0.9982395,1
1.0,0.12248798,0
1.0,0.084144324,0
1.0,0.043581758,0
1.0,0.49812764,0
1.0,0.21833351,0
1.0,0.9937066,1
1.0,0.15146294,0
1.0,0.78804296,1
1.0,0.13759851,0
1.0,0.747135,0
1.0,0.3405748,0
1.0,0.09152928,0
1.0,0.1327925,0
1.0,0.59476167,0
1.0,0.99586296,1
1.0,0.8343379,1
1.0,0.56985587,0
1.0,0.5745007,0
1.0,0.14205387,0
1.0,0.039400704,0
1.0,0.87400043,1
1.0,0.92686063,1
1.0,0.9436286,1
1.0,0.9657818,1
1.0,0.99841034,1
1.0,0.9978531,1
1.0,0.95836866,1
1.0,0.121993005,0
1.0,0.70009786,0
1.0,0.9993166,1
1.0,0.98618394,1
1.0,0.27925596,0
1.0,0.8882496,1
1.0,0.9939295,1
1.0,0.98575604,1
1.0,0.9818953,1
1.0,0.97767603,1
1.0,0.9408721,1
1.0,0.47814274,0
1.0,0.50919443,0
1.0,0.9973453,1
1.0,0.73386943,0
1.0,0.99099743,1
1.0,0.72445357,0
1.0,0.991093,1
1.0,0.99058497,1
1.0,0.8593925,1
1.0,0.8930439,1
1.0,0.9002593,1
1.0,0.8284823,1
1.0,0.5781214,0
1.0,0.9316279,1
1.0,0.9300631,1
1.0,0.9109036,1
1.0,0.9050741,1
1.0,0.97380936,1
1.0,0.9928072,1
1.0,0.051113088,0
1.0,0.44468102,0
1.0,0.728717,0
1.0,0.3097774,0
1.0,0.25444025,0
1.0,0.324107,0
1.0,0.49249205,0
1.0,0.97791827,1
1.0,0.98601294,1
1.0,0.553926,0
1.0,0.8583435,1
1.0,0.7669982,1
1.0,0.94540566,1
1.0,0.99534976,1
1.0,0.9953645,1
1.0,0.9984295,1
1.0,0.9981268,1
1.0,0.9495131,1
1.0,0.98292625,1
1.0,0.9538296,1
1.0,0.9865607,1
1.0,0.9729765,1
1.0,0.99936503,1
1.0,0.93596,1
1.0,0.9971194,1
1.0,0.9919747,1
1.0,0.96571475,1
1.0,0.97849166,1
1.0,0.9910492,1
1.0,0.9981885,1
1.0,0.9895582,1
1.0,0.9856726,1
1.0,0.9992291,1
1.0,0.99663514,1
1.0,0.9957717,1
1.0,0.965086,1
1.0,0.98497564,1
1.0,0.99135286,1
1.0,0.99145526,1
1.0,0.99479294,1
1.0,0.9920225,1
1.0,0.9947895,1
1.0,0.79940736,1
1.0,0.9980419,1
1.0,0.9845303,1
1.0,0.99838936,1
1.0,0.9984659,1
1.0,0.9878665,1
1.0,0.043339074,0
1.0,0.99923134,1
1.0,0.85811126,1
1.0,0.9986718,1
1.0,0.49199057,0
1.0,0.894022,1
1.0,0.05988584,0
1.0,0.9625109,1
1.0,0.9753682,1
1.0,0.9068408,1
1.0,0.9971919,1
1.0,0.99971294,1
1.0,0.9987615,1
1.0,0.7365247,0
1.0,0.5931826,0
1.0,0.97934467,1
1.0,0.1692418,0
1.0,0.30508018,0
1.0,0.47812313,0
1.0,0.12941724,0
1.0,0.07842479,0
1.0,0.7997676,1
1.0,0.9953663,1
1.0,0.9635538,1
1.0,0.99293774,1
1.0,0.05498167,0
1.0,0.99474204,1
1.0,0.79745495,1
1.0,0.99360865,1
1.0,0.99877965,1
1.0,0.996177,1
1.0,0.90755594,1
1.0,0.72443104,0
1.0,0.7007349,0
1.0,0.9914808,1
1.0,0.9994386,1
1.0,0.9993774,1
1.0,0.18703318,0
1.0,0.9931148,1
1.0,0.8871528,1
1.0,0.9585968,1
1.0,0.78785247,1
1.0,0.9889086,1
1.0,0.98973733,1
1.0,0.9868399,1
1.0,0.9931281,1
1.0,0.7378471,0
1.0,0.43716735,0
1.0,0.46030578,0
1.0,0.4919303,0
1.0,0.5620703,0
1.0,0.99943846,1
1.0,0.9992129,1
1.0,0.9729996,1
1.0,0.97037256,1
1.0,0.9823879,1
1.0,0.9923047,1
1.0,0.9967457,1
1.0,0.9982193,1
1.0,0.95614994,1
1.0,0.91741055,1
1.0,0.026167993,0
1.0,0.9952963,1
1.0,0.99282944,1
1.0,0.9440656,1
1.0,0.955814,1
1.0,0.7057429,0
1.0,0.9929141,1
1.0,0.9761394,1
1.0,0.9869688,1
1.0,0.97869664,1
1.0,0.20566492,0
1.0,0.76646084,1
1.0,0.99662477,1
1.0,0.43833762,0
1.0,0.4619773,0
1.0,0.9820566,1
1.0,0.96914136,1
1.0,0.42826492,0
1.0,0.99826276,1
1.0,0.81410044,1
1.0,0.8896283,1
1.0,0.96010286,1
1.0,0.95586795,1
1.0,0.19769555,0
1.0,0.6239346,0
1.0,0.99908495,1
1.0,0.58613414,0
1.0,0.988879,1
1.0,0.9905907,1
1.0,0.9584998,1
1.0,0.40684694,0
1.0,0.8882354,1
1.0,0.9932949,1
1.0,0.93885386,1
1.0,0.5038381,0
1.0,0.8842348,1
1.0,0.8042185,1
1.0,0.9756594,1
1.0,0.9298922,1
1.0,0.031117484,0
1.0,0.5478119,0
1.0,0.6268898,0
1.0,0.6462339,0
1.0,0.65925586,0
1.0,0.9836572,1
1.0,0.95609903,1
1.0,0.99877197,1
1.0,0.878037,1
1.0,0.75801116,1
1.0,0.9641565,1
1.0,0.8284148,1
1.0,0.9657348,1
1.0,0.7824747,1
1.0,0.6873994,0
1.0,0.41039738,0
1.0,0.66566765,0
1.0,0.96412504,1
1.0,0.9240966,1
1.0,0.9867565,1
1.0,0.99599445,1
1.0,0.49358988,0
1.0,0.9336365,1
1.0,0.932995,1
1.0,0.99817705,1
1.0,0.8297489,1
1.0,0.99262697,1
1.0,0.9022166,1
1.0,0.9932949,1
1.0,0.99860173,1
1.0,0.99914724,1
1.0,0.99924976,1
1.0,0.9989746,1
1.0,0.99900883,1
1.0,0.9986286,1
1.0,0.99277097,1
