timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,cpu_utilization_percent,gpu_utilization_percent,ram_utilization_percent,ram_used_gb,on_cloud,pue,wue
2026-06-05T12:24:38,crop_y2024_s42,ac8700b3-a245-4691-a7d1-b9cc9382d505,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.803034841999761,7.776850651052239e-06,1.3401350953068358e-06,43.7196439901,0.0,10.0,6.435556390453607e-05,0.0,1.471925867500027e-05,7.907482257953633e-05,0.0,Brazil,BRA,são paulo,,,Linux-7.0.11-arch1-1-x86_64-with-glibc2.39,3.12.3,3.2.7,12,11th Gen Intel(R) Core(TM) i5-11400 @ 2.60GHz,1,1 x AMD Radeon RX 6700 XT,-47.4032,-22.4812,15.474739074707031,machine,0.0,0.0,44.1,6.823261260986328,N,1.0,0.0
2026-06-05T12:24:50,crop_y2024_s43,c7755325-7892-426e-b207-15ecec5c1d62,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,8.17852871499963,1.389587168688252e-05,1.6990674204514486e-06,56.27217814400001,0.0,10.0,0.0001199735226193,0.0,2.131935254721813e-05,0.0001412928751665,0.0,Brazil,BRA,são paulo,,,Linux-7.0.11-arch1-1-x86_64-with-glibc2.39,3.12.3,3.2.7,12,11th Gen Intel(R) Core(TM) i5-11400 @ 2.60GHz,1,1 x AMD Radeon RX 6700 XT,-47.4032,-22.4812,15.474739074707031,machine,0.0,0.6666666666666666,39.766666666666666,6.154465993245442,N,1.0,0.0
2026-06-05T12:25:07,crop_y2024_s44,0f3f02c9-d559-4c2f-a818-83c1125f97cd,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,13.818516090999765,2.4256192318771544e-05,1.7553398757895589e-06,56.6760686645,0.0,10.0,0.0002096550586825,0.0,3.698129710277903e-05,0.0002466363557852,0.0,Brazil,BRA,são paulo,,,Linux-7.0.11-arch1-1-x86_64-with-glibc2.39,3.12.3,3.2.7,12,11th Gen Intel(R) Core(TM) i5-11400 @ 2.60GHz,1,1 x AMD Radeon RX 6700 XT,-47.4032,-22.4812,15.474739074707031,machine,0.0,4.333333333333333,40.016666666666666,6.1915842692057295,N,1.0,0.0
2026-06-05T12:25:21,crop_y2023_s42,ae01e002-12b0-49b2-a053-20da7145878e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,10.901734807999674,1.8597444803029304e-05,1.7059160886377948e-06,55.45476975934999,0.0,10.0,0.0001602093292049,0.0,2.8889023613889246e-05,0.0001890983528188,0.0,Brazil,BRA,são paulo,,,Linux-7.0.11-arch1-1-x86_64-with-glibc2.39,3.12.3,3.2.7,12,11th Gen Intel(R) Core(TM) i5-11400 @ 2.60GHz,1,1 x AMD Radeon RX 6700 XT,-47.4032,-22.4812,15.474739074707031,machine,0.0,6.333333333333333,41.51111111111111,6.425081464979384,N,1.0,0.0
2026-06-05T12:25:43,crop_y2023_s43,37eafee6-c0b3-4644-9ed1-ac967a644898,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,17.927645671999926,3.3260670900593554e-05,1.8552726615152443e-06,49.9549237265,0.0,10.0,0.0002912313807108,0.0,4.696228769722034e-05,0.000338193668408,0.0,Brazil,BRA,são paulo,,,Linux-7.0.11-arch1-1-x86_64-with-glibc2.39,3.12.3,3.2.7,12,11th Gen Intel(R) Core(TM) i5-11400 @ 2.60GHz,1,1 x AMD Radeon RX 6700 XT,-47.4032,-22.4812,15.474739074707031,machine,0.0,15.3125,44.65625,6.914182186126709,N,1.0,0.0
2026-06-05T12:26:02,crop_y2023_s44,c0ea5133-e815-4663-b2fa-e6e6c6f61315,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,15.480010848999882,2.8732502489076304e-05,1.8561035111246469e-06,60.21738565978571,0.0,10.0,0.0002505453831007,0.0,4.160598234721975e-05,0.0002921513654479,0.0,Brazil,BRA,são paulo,,,Linux-7.0.11-arch1-1-x86_64-with-glibc2.39,3.12.3,3.2.7,12,11th Gen Intel(R) Core(TM) i5-11400 @ 2.60GHz,1,1 x AMD Radeon RX 6700 XT,-47.4032,-22.4812,15.474739074707031,machine,7.6923076923076925,25.15384615384616,44.16153846153846,6.834845616267278,N,1.0,0.0
2026-06-06T12:47:35,crop_y2024_s42,fcc6ca39-892a-4136-9f85-20c8600821ed,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,11.616588421000417,1.949084001465347e-05,1.6778454489631412e-06,54.20510337390909,0.0,10.0,0.0001673158519392,0.0,3.0866521008334124e-05,0.0001981823729476,0.0,Brazil,BRA,são paulo,,,Linux-7.0.11-arch1-1-x86_64-with-glibc2.39,3.12.3,3.2.7,12,11th Gen Intel(R) Core(TM) i5-11400 @ 2.60GHz,1,1 x AMD Radeon RX 6700 XT,-47.4032,-22.4812,15.474739074707031,machine,0.0,2.3,34.41,5.325570297241211,N,1.0,0.0
2026-06-06T12:47:44,crop_y2024_s43,a7972e31-d343-45d3-b864-ff05dd51a9bd,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.912246781999784,8.492067827808546e-06,1.4363520571677072e-06,47.47896335,0.0,10.0,7.132538769715225e-05,0.0,1.502174521666954e-05,8.63471329138218e-05,0.0,Brazil,BRA,são paulo,,,Linux-7.0.11-arch1-1-x86_64-with-glibc2.39,3.12.3,3.2.7,12,11th Gen Intel(R) Core(TM) i5-11400 @ 2.60GHz,1,1 x AMD Radeon RX 6700 XT,-47.4032,-22.4812,15.474739074707031,machine,0.0,0.0,34.1,5.276872634887695,N,1.0,0.0
2026-06-06T12:47:54,crop_y2024_s44,70265c8b-b616-4597-9f30-b89f8767781a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.631157039000755,9.246091833401522e-06,1.394340652622338e-06,45.2438339405,0.0,10.0,7.699656358367617e-05,0.0,1.7017466527780322e-05,9.401403011145648e-05,0.0,Brazil,BRA,são paulo,,,Linux-7.0.11-arch1-1-x86_64-with-glibc2.39,3.12.3,3.2.7,12,11th Gen Intel(R) Core(TM) i5-11400 @ 2.60GHz,1,1 x AMD Radeon RX 6700 XT,-47.4032,-22.4812,15.474739074707031,machine,0.0,1.0,34.14,5.286731719970703,N,1.0,0.0
2026-06-06T12:48:45,crop_y2023_s42,08b1a190-a692-4335-aa27-4853c426b86e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,47.61953634999918,9.2572120425245e-05,1.9439945770334363e-06,57.45377338329686,0.0,10.0,0.0008147058023671,0.0,0.000126565198825,0.0009412710011921,0.0,Brazil,BRA,são paulo,,,Linux-7.0.11-arch1-1-x86_64-with-glibc2.39,3.12.3,3.2.7,12,11th Gen Intel(R) Core(TM) i5-11400 @ 2.60GHz,1,1 x AMD Radeon RX 6700 XT,-47.4032,-22.4812,15.474739074707031,machine,4.444444444444445,3.066666666666667,37.29777777777778,5.771704355875651,N,1.0,0.0
2026-06-06T12:49:13,crop_y2023_s43,528cd890-d8a3-419e-9752-2a86543248ca,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,24.4147718410004,4.6464204354398754e-05,1.9031185159949e-06,61.57934877445,0.0,10.0,0.0004075119486581,0.0,6.493491710832838e-05,0.0004724468657664,0.0,Brazil,BRA,são paulo,,,Linux-7.0.11-arch1-1-x86_64-with-glibc2.39,3.12.3,3.2.7,12,11th Gen Intel(R) Core(TM) i5-11400 @ 2.60GHz,1,1 x AMD Radeon RX 6700 XT,-47.4032,-22.4812,15.474739074707031,machine,0.0,1.4090909090909092,36.24545454545454,5.60870361328125,N,1.0,0.0
2026-06-06T12:49:23,crop_y2023_s44,9b045df3-60ce-4cec-836a-ce16325f8d78,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.68627444699996,9.464829241311576e-06,1.4155609848707774e-06,46.013402084000006,0.0,10.0,7.905756178930735e-05,0.0,1.7180584805555555e-05,9.62381465948629e-05,0.0,Brazil,BRA,são paulo,,,Linux-7.0.11-arch1-1-x86_64-with-glibc2.39,3.12.3,3.2.7,12,11th Gen Intel(R) Core(TM) i5-11400 @ 2.60GHz,1,1 x AMD Radeon RX 6700 XT,-47.4032,-22.4812,15.474739074707031,machine,0.0,0.0,33.58,5.197426605224609,N,1.0,0.0
