Year,2023,2023,2023,2024,2024,2024
Seed,42,43,44,42,43,44
Café,340/409 (83.1%),380/409 (92.9%),346/409 (84.6%),409/506 (80.8%),405/506 (80.0%),404/506 (79.8%)
Campo Alagado,153/155 (98.7%),153/155 (98.7%),154/155 (99.4%),386/392 (98.5%),388/392 (99.0%),390/392 (99.5%)
Cana-de-açúcar,626/647 (96.8%),640/647 (98.9%),636/647 (98.3%),1498/1548 (96.8%),1500/1548 (96.9%),1512/1548 (97.7%)
Citrus,431/645 (66.8%),307/645 (47.6%),403/645 (62.5%),802/1183 (67.8%),852/1183 (72.0%),793/1183 (67.0%)
Formação Florestal,1854/1873 (99.0%),1865/1873 (99.6%),1858/1873 (99.2%),3739/3786 (98.8%),3732/3786 (98.6%),3745/3786 (98.9%)
Pastagem,1248/1284 (97.2%),1273/1284 (99.1%),1256/1284 (97.8%),2427/2475 (98.1%),2410/2475 (97.4%),2434/2475 (98.3%)
Silvicultura,466/470 (99.1%),468/470 (99.6%),468/470 (99.6%),700/717 (97.6%),701/717 (97.8%),702/717 (97.9%)
Soja,681/752 (90.6%),718/752 (95.5%),699/752 (93.0%),1167/1278 (91.3%),1161/1278 (90.8%),1186/1278 (92.8%)
Recall 0,0.96,0.98,0.97,0.96,0.96,0.97
Recall 1,0.67,0.48,0.62,0.68,0.72,0.67
Precision 0,0.96,0.94,0.96,0.96,0.97,0.96
Precision 1,0.66,0.77,0.7,0.68,0.68,0.71
F1 0,0.96,0.96,0.96,0.96,0.97,0.97
F1 1,0.66,0.59,0.66,0.68,0.7,0.69
Train Time (s),910.33,920.68,716.83,670.86,1218.49,613.74
Infer Time (s),3.06,3.0394,3.0823,6.2439,6.2539,6.2978
Infer Time / 1k (s),0.4908,0.4875,0.4944,0.5254,0.5262,0.5299
Peak VRAM (MB),635.19,635.19,634.69,636.19,634.69,635.19
Energy (kWh),0.00431,0.004348,0.003393,0.003278,0.005773,0.002935
Emissions (kgCO2eq),0.000424,0.000428,0.000334,0.000322,0.000568,0.000289
TN (True Neg),5368,5497,5417,10326,10297,10373
FP (False Pos),222,93,173,376,405,329
FN (False Neg),214,338,242,381,331,390
TP (True Pos),431,307,403,802,852,793
