epoch,train_loss,val_loss
1,1.2258811601126072,1.238810206926187
2,1.1463441747973977,1.0844187054480945
3,1.0757301897493996,1.0338638454399878
4,1.0348039177371022,1.018722606471004
5,0.9746392487416691,0.9260855577014099
6,0.9445078933199178,0.9765464981807985
7,0.9224272070379645,0.9343374988340981
8,0.9023921360502557,0.8823273668616247
9,0.871020895566161,0.8700786615170794
10,0.8703516073560765,0.9175825226092766
11,0.8339655487790124,0.8386764006570557
12,0.8180707940087556,0.8301605052382127
13,0.8082004807211738,0.8212514524882945
14,0.8044565737988889,0.8235195681460863
15,0.7951014943111141,0.8176865274645286
16,0.8394453647670075,0.8132117358185899
17,0.8478131117643324,0.8155283168663976
18,0.8015889854110613,0.8579411233451357
19,0.7736613845464764,0.778342185782296
20,0.7534429568244974,0.7655942611676165
21,0.7305740885628178,0.7816050984512936
22,0.7233738093289901,0.7351584561375996
23,0.7078207658198288,0.7265550468561113
24,0.7094462877122021,0.7558805901652519
25,0.6867709551908044,0.8358428771559415
26,0.6834348864027484,0.7641793364536262
27,0.6960063325642744,0.7449044796131717
28,0.6620193634720648,0.7218342630124702
29,0.6551832735212607,0.7101176297398579
30,0.6464432329218291,0.7058539972009383
31,0.6452295745932124,0.7105171590572995
32,0.6393410885342325,0.6912994903264386
33,0.6248573164622665,0.6689453788860116
34,0.6297647111945925,0.6859163353153721
35,0.6408994379701629,0.6718306227034048
36,0.6454967855335494,0.7149672561776852
37,0.6198905706208802,0.6733280536138174
38,0.6233245645912967,0.6795997994388648
39,0.5940641322020185,0.6660679600844905
40,0.6055318504266817,0.6561285080504794
41,0.605721347459639,0.6301055450639325
42,0.5936128183604993,0.6645987858964363
43,0.6009005744737279,0.6488817814062261
44,0.5910447376842032,0.6505003353143816
45,0.5863676895260859,0.6482097409507407
46,0.6691670515898306,0.7525318627715695
47,0.6548763393789319,0.671503601479154
48,0.652183187496499,0.7300674872808504
49,0.6573729108846398,0.8800957304145177
50,0.6695496908385649,0.6994418364928738
51,0.6442625327372391,0.738997081699226
52,0.6538600634400903,0.682921623982485
53,0.6343221082128097,0.783388854176309
54,0.6379430363914251,0.6731831981685412
55,0.6307558781601235,0.6478251328790194
56,0.6249368525695674,0.6649330850522286
57,0.6299666815913717,0.6741548602712109
58,0.634892150307517,0.672158274756999
59,0.6236157696052362,0.65607032958554
60,0.6325087710032352,0.7384988090949144
61,0.6035714387080081,0.6669123830130779
