epoch,train_loss,val_loss
1,1.2129007164220265,1.2316073117986368
2,1.1493113383377747,1.171692391461238
3,1.0826988903209291,1.0881453746391838
4,1.0230887506343307,1.0563877322935984
5,0.9802119628606449,0.9929815104416928
6,0.9420311087929776,0.9700115011260296
7,0.865914934112202,0.9151565558741296
8,0.8183002690394858,0.8897877371078405
9,0.8065194254620474,0.8798965232222813
10,0.7763855244662551,0.8385508523570547
11,0.7724209313281958,0.8431905413703095
12,0.7578279128798701,0.8356752093624848
13,0.7589677633107293,0.826689924145039
14,0.7576311724276784,0.8210446280173628
15,0.7423323567208904,0.8344682618010816
16,0.8128009952306436,0.9511612820355767
17,0.7735019379860207,0.8269901085120434
18,0.7717341952734609,0.8393570934513245
19,0.7529096566025266,0.8173600571863698
20,0.7438354581737935,0.9006882296436737
21,0.7466222482923919,0.8392523598205394
22,0.7106243130515422,0.7837084992448938
23,0.7454214872973852,0.7904974675497073
24,0.7170496948415648,0.7379657716814808
25,0.6828542080713652,0.7615495294118099
26,0.6856477924766445,0.8097935462292027
27,0.6813578935427004,0.7635102876043761
28,0.6801343402093118,0.709436671768161
29,0.6611720014873865,0.7646635149635245
30,0.650920097856249,0.7220285650024924
31,0.6465586838762,0.7063114437880521
32,0.6275050581784979,0.6757382877929116
33,0.6269176194092789,0.7046553960561998
34,0.626359852399204,0.6742724919613194
35,0.6208781403848324,0.7602683999188022
36,0.610751528054755,0.694805245299011
37,0.5979944523485774,0.6613336682687193
38,0.6020291764891788,0.6637961785447806
39,0.5968193995662112,0.6645192535783625
40,0.5889941101492921,0.6517348454888041
41,0.5829394351467604,0.6318568511955049
42,0.5831731163388193,0.653162186951946
43,0.5776520291317683,0.6664872834763326
44,0.5806931909235591,0.6354425142749853
45,0.5771847334834103,0.6566129561440918
46,0.6615986197694191,0.8208516962359155
47,0.6477679113142926,0.7370304060374355
48,0.654314324002295,0.8884381917128215
49,0.6313309759790205,0.6501013634138705
50,0.6408595198454481,0.7245064411476975
51,0.6278250733053399,0.6722200056509271
52,0.6435664991667481,0.6968468792759502
53,0.6330414249907502,0.6698124547779009
54,0.6219570600181727,0.6939182224523617
55,0.6054700279131743,0.6750922806461448
56,0.623066698487901,0.619090149299704
57,0.5879460929729923,0.6643880639389877
58,0.5854233786139545,0.6694339960354083
59,0.5960004010138042,0.6505830360218531
60,0.581401155587252,0.715052217153214
61,0.581915309538204,0.6327152861720612
62,0.5710743811965349,0.6426655906199918
63,0.5829608342485356,0.666118578118141
64,0.5854667297725327,0.7829899960652162
65,0.5649737293170308,0.6419364992540639
66,0.5690032459919758,0.6779583185941808
67,0.5605556583717722,0.5940260871831339
68,0.5560924679860565,0.6073034774485252
69,0.5566484572442827,0.6378003336787836
70,0.557478890455218,0.7437879892806968
71,0.5540357889430925,0.5871092475881802
72,0.5603878577796408,0.6398797377346721
73,0.5547831444463236,0.5798721366465276
74,0.5529395372724251,0.5766991079466194
75,0.5454225093454381,0.7338543836283904
76,0.5450065022738793,0.6403037859136497
77,0.5484000589903884,0.6469528992399037
78,0.5533372125748125,0.6000238117002877
79,0.5483840259615244,0.5860656739996492
80,0.5408912007210882,0.579917835429663
81,0.5440828264300118,0.5983537732942253
82,0.5360589415723586,0.5800406451337997
83,0.5464726440914621,0.6058610140787244
84,0.5346330716840659,0.6265782003289994
85,0.5364311193130432,0.6976250847466559
86,0.5295837473652677,0.5856125495355397
87,0.5297785982243244,0.6141954603138833
88,0.5295222426920403,0.6087871367554013
89,0.5263245602257862,0.5992406522749875
90,0.5320189122024275,0.5720767075883154
91,0.5274161192540442,0.5819235683590143
92,0.5224868779498819,0.568301749774633
93,0.5232234372062177,0.5940050164205075
94,0.5243766243014624,0.5880952821116041
95,0.5116549737062784,0.562667381328522
96,0.5223037665122151,0.5713708849139473
97,0.5183107810940952,0.5999754539251573
98,0.5207932870577185,0.5906260140691975
99,0.52333936120706,0.5791946832408396
100,0.5237309410242232,0.5882845192626961
