epoch,train_loss,val_loss
1,1.2119729665536367,1.207883398227599
2,1.1322726859610472,1.2959907109772173
3,1.0589821301626368,1.1921531710477857
4,1.0037564984018135,1.0933186438327092
5,0.9485782649548327,1.006644136438107
6,0.9179316246122824,1.1238559346531354
7,0.8436857526475497,1.118381147910169
8,0.8095318599615426,0.9924878517657857
9,0.7868859597794419,1.0280549163756534
10,0.7543294416156702,1.003781974257681
11,0.7453881354591252,0.9916565666322383
12,0.7266222063415722,1.0381367242123745
13,0.7170511840887163,0.9520663139306166
14,0.7186717617885678,0.9974389023680355
15,0.7112478642058122,1.0147986890431162
16,0.7630863849787051,1.1831717992717674
17,0.7469247124871462,0.9860568266826858
18,0.7413137024353504,1.1770246743769468
19,0.7250894570411902,1.1072761131453552
20,0.6986838874252619,1.0525366020357203
21,0.6857020285599655,0.9081699490353973
22,0.6810229415084991,0.9177440811401442
23,0.6670791187716258,1.0097850090101048
24,0.6508444922907841,0.8845189586837249
25,0.6302447410661647,0.9713578860609033
26,0.6136927788622751,0.91588545502488
27,0.6205229816379901,0.9636618422534516
28,0.6280992961577161,0.8701649753162501
29,0.605690631999753,0.9581630605932573
30,0.6173566224266208,0.9245398400861595
31,0.5990006248820586,0.8666861959562503
32,0.5764614628204054,0.9101771497649157
33,0.5772806537856224,0.8822797510573698
34,0.5811653176131301,0.8670278114476505
35,0.5645742171270934,0.9302131879271719
36,0.5631675036948777,0.890528600219776
37,0.5671831067811218,0.8546117040674343
38,0.5532005515321832,0.8428624576648978
39,0.5678787915625632,0.8773888180282939
40,0.5510135265076506,0.8447151781480935
41,0.554243098968139,0.852354374619705
42,0.5592016988219691,0.8340759669555837
43,0.5594285170453597,0.8483395418819384
44,0.5512337774730861,0.8604527879186349
45,0.5459184483298222,0.8656575338960274
46,0.6311130051653446,0.9125606110648552
47,0.629320853984706,0.9228891718909266
48,0.6289979343592037,0.9978124205065314
49,0.6145017035205503,0.8575535424911029
50,0.5899541454886958,0.9533854176198258
51,0.6042332396531765,0.9742029241070369
52,0.6057751697945041,0.9699515420768404
53,0.586012295194085,0.9673990637595302
54,0.5781500676318412,1.0875164733713605
55,0.5550057199347996,0.820573369687728
56,0.5565448029818039,0.9623066780053237
57,0.5549564825875032,0.8313790605365747
58,0.5620889104265625,0.7962591591685093
59,0.54280196030508,1.097442735226846
60,0.5402304020996922,0.7740290195474362
61,0.5330142285804805,0.8277271808642815
62,0.5320378203398977,0.8017823230891792
63,0.5327662935934602,0.8847394473742047
64,0.5244999429192021,0.7672283602301846
65,0.5165850707601299,0.814434042278333
66,0.5103340076562752,0.8048520339752518
67,0.50903609888266,0.8652718755375818
68,0.5097161580086559,0.8782110085943337
69,0.5268263455886893,0.9068504903845888
70,0.5202446209432633,0.8018880984385164
71,0.5165585615520819,0.883968834822916
72,0.5341580395766568,0.8218469477549945
73,0.5241374025380322,0.7944766931054658
74,0.5175340745298946,0.8315416445801671
75,0.5271268153686137,0.8552412979799886
76,0.543072025307264,0.8599007460827572
77,0.521734052800046,0.7965193417702154
78,0.5281529657331856,0.8589931995787535
79,0.5226766768706084,0.9223347405753607
80,0.5243036035165181,0.7622660917439762
81,0.5367280541570542,0.7653396943786349
82,0.5263113245586282,0.987339784183224
83,0.5203756345032421,0.8623700739305642
84,0.505933781289663,0.8347232534974283
85,0.5008927847798941,0.7942863372388497
86,0.5005854004497624,0.7884977984467048
87,0.4901128967386675,0.7554063380054369
88,0.49586073831049465,0.956168425025198
89,0.48963710124237203,0.8235445439525709
90,0.4877131942161635,0.797244400993545
91,0.48145616105275885,0.7932409065855573
92,0.48396782691662127,0.7877442304280434
93,0.48735723643866463,0.8082627085078284
94,0.4757337092425306,0.790280799116076
95,0.47912488857088337,0.7707048339627357
96,0.4776585177781346,0.8180782949518732
97,0.479105849554133,0.7707461199459033
98,0.48202856025937896,0.7812725170698119
99,0.4800488589978198,0.7850760761304265
100,0.47616151019340003,0.7471905215246364
