epoch,train_loss,val_loss
1,1.2189037418105675,1.151041182455205
2,1.1409635035046695,1.0533143097785909
3,1.076069988312789,0.9646118730073916
4,1.0070058752157687,0.9870835287319006
5,0.992926347638003,0.96350835762503
6,0.9714729368466539,1.000848006296133
7,0.9320671417797994,0.9740235055256238
8,0.8845909348147771,0.9545544332542002
9,0.863369978254062,0.8636793413862222
10,0.8132203293726353,0.8265420998650749
11,0.8067078865062219,0.8058611810486618
12,0.7903164234523883,0.7964591058916501
13,0.7712270566352383,0.7864512835611346
14,0.770597010091327,0.7832897370957509
15,0.762158828550716,0.7733031673893092
16,0.8209577175116423,0.8041940790362063
17,0.8101927135074998,0.8232546412560048
18,0.8041752988068884,0.8355926901862251
19,0.7835033335698633,0.8204879117533294
20,0.7792849380904527,0.7620039545329271
21,0.7397862333773991,0.7530074987108667
22,0.7197069935150529,0.8548819480278664
23,0.7312766254617339,0.736999397256733
24,0.7638304986352,0.9436647321394742
25,0.7041522172764372,0.7781936611935597
26,0.715489215683788,0.8127815325641186
27,0.7054862156774626,0.6983020806424262
28,0.6792347003333672,0.7618442860697161
29,0.6857076524689929,0.6858215476931662
30,0.6592798947069586,0.6628343926501237
31,0.6517068436408464,0.6974617715988973
32,0.6558627396082012,0.6590039521874642
33,0.6212989095818187,0.6560914512105065
34,0.6229601966252374,0.6489910901927005
35,0.6269018259716107,0.6538411251025421
36,0.6273887048636153,0.6647739709819871
37,0.6262695516019338,0.6594782544882704
38,0.6252771648904429,0.6608777901333238
39,0.6208356190923058,0.6510242202330355
40,0.6181870105541458,0.6375639972930026
41,0.6135813757397425,0.6594659909179346
42,0.6046263436323094,0.6598174338040409
43,0.6031478689863952,0.6437815406991442
44,0.5975874442753332,0.6433327763047086
45,0.6012892346279789,0.6514967940301711
46,0.6630126165202467,0.6979729745581645
47,0.6653646098506836,0.7375570114300563
48,0.6602597450318143,0.6734342756586607
49,0.6484949121236513,0.7282388487376005
50,0.6572721390247815,0.7231481216774205
51,0.6284970686765424,0.7854567157731958
52,0.641722581651558,0.6471334651756386
53,0.6268810835399719,0.6683367782120653
54,0.6483612957112151,0.6267942693753518
55,0.6194771080201132,0.6521846401325307
56,0.6283417428595173,0.6183488200816681
57,0.6598551629247598,0.6761840159914135
58,0.6272908017727498,0.6762114369205234
59,0.6131007397765934,0.7286012445744718
60,0.6084428799073038,0.7199404063415924
61,0.6042929587470734,0.6407403874868902
62,0.5838016809247009,0.6406137021117878
63,0.5875484442307221,0.6182433585832666
64,0.5942423995000534,0.629115460069151
65,0.5953932766108451,0.6658867301263268
66,0.5877867698065693,0.6166899905795544
67,0.5955748680797701,0.648407703231611
68,0.5831785898768854,0.6393968026070841
69,0.5775449402276421,0.5975059574932434
70,0.5662791278304123,0.5933165457148157
71,0.5736214078993589,0.595793261961165
72,0.5747287940354776,0.6031720867571515
73,0.5663470101407944,0.6011015617679892
74,0.567914642138852,0.6085900454270473
75,0.5791387575441738,0.7540782794302048
76,0.5700142467543294,0.5739421959596025
77,0.5507318682775997,0.5798253211610209
78,0.5482399688377918,0.5806432910600967
79,0.5474111586879994,0.6095584928213712
80,0.5557146335374364,0.5814225154268066
81,0.5490111748875877,0.5650607876824811
82,0.5553272055608375,0.6017585070973446
83,0.5461087863900899,0.5758064890329817
84,0.5478164636618424,0.5650460948427787
85,0.5442952609617548,0.5693643052307409
86,0.5472108188447304,0.5771778520664035
87,0.5384759247318266,0.5479876398419664
88,0.5445927223017322,0.5357741377801711
89,0.5425107894640987,0.5600058116806106
90,0.5421568942962758,0.550975170655526
91,0.5294411221733868,0.5708323363709239
92,0.5289899618764174,0.5663193181614774
93,0.544130498552713,0.5550871438994996
94,0.529909483923591,0.5741652524887058
95,0.5297399795604205,0.5745647654813879
96,0.5335788932405285,0.5571533331859863
97,0.5347005668521498,0.5342963177794159
98,0.5323457149725734,0.5473462940813787
99,0.5220001981359262,0.5487516184203144
100,0.5250223648828418,0.5732691559488733
