Year,2023,2023,2023,2024,2024,2024
Seed,42,43,44,42,43,44
Café,342/409 (83.6%),363/409 (88.8%),328/409 (80.2%),366/506 (72.3%),382/506 (75.5%),336/506 (66.4%)
Campo Alagado,152/155 (98.1%),143/155 (92.3%),151/155 (97.4%),329/392 (83.9%),368/392 (93.9%),369/392 (94.1%)
Cana-de-açúcar,636/647 (98.3%),632/647 (97.7%),631/647 (97.5%),1437/1548 (92.8%),1473/1548 (95.2%),1468/1548 (94.8%)
Citrus,291/645 (45.1%),272/645 (42.2%),341/645 (52.9%),848/1183 (71.7%),824/1183 (69.7%),874/1183 (73.9%)
Formação Florestal,1851/1873 (98.8%),1856/1873 (99.1%),1852/1873 (98.9%),3587/3786 (94.7%),3710/3786 (98.0%),3686/3786 (97.4%)
Pastagem,1274/1284 (99.2%),1255/1284 (97.7%),1264/1284 (98.4%),2369/2475 (95.7%),2408/2475 (97.3%),2389/2475 (96.5%)
Silvicultura,464/470 (98.7%),463/470 (98.5%),462/470 (98.3%),677/717 (94.4%),685/717 (95.5%),685/717 (95.5%)
Soja,722/752 (96.0%),718/752 (95.5%),708/752 (94.1%),1125/1278 (88.0%),1165/1278 (91.2%),1134/1278 (88.7%)
Recall 0,0.97,0.97,0.97,0.92,0.95,0.94
Recall 1,0.45,0.42,0.53,0.72,0.7,0.74
Precision 0,0.94,0.94,0.95,0.97,0.97,0.97
Precision 1,0.66,0.63,0.64,0.51,0.62,0.58
F1 0,0.96,0.95,0.96,0.95,0.96,0.96
F1 1,0.54,0.51,0.58,0.6,0.65,0.65
Infer Time / 1k (s),1.4929,2.6446,2.4739,2.7774,2.7058,2.6912
Peak VRAM (MB),1083.59,1085.59,1083.59,1085.59,1083.59,1083.59
Energy (kWh),0.009404,0.006204,0.009805,0.005078,0.009325,0.009242
Emissions (kgCO2eq),0.000925,0.00061,0.000964,0.000499,0.000917,0.000909
TN (True Neg),5441,5430,5396,9890,10191,10067
FP (False Pos),149,160,194,812,511,635
FN (False Neg),354,373,304,335,359,309
TP (True Pos),291,272,341,848,824,874
