id_sample,y_true,model_probability,final_threshold_prediction
img_00019_2024,1.0,0.051008053,0
img_00004_2024,1.0,0.038954042,0
img_00018_2024,1.0,0.07303371,0
img_00005_2024,1.0,0.934986,1
img_00008_2024,1.0,0.9414959,1
img_00016_2024,1.0,0.97596896,1
img_00007_2024,1.0,0.7712692,1
img_00003_2024,1.0,0.9249895,1
img_00009_2024,1.0,0.78158754,1
img_00017_2024,1.0,0.10598073,0
img_00006_2024,1.0,0.34724888,0
img_00010_2024,1.0,0.066313095,0
img_00002_2024,1.0,0.8703764,1
img_00015_2024,1.0,0.09483681,0
img_00001_2024,1.0,0.97946787,1
img_00014_2024,1.0,0.9701173,1
img_00020_2024,1.0,0.07608054,0
img_00021_2024,1.0,0.08084949,0
img_00024_2024,1.0,0.044235516,0
img_00013_2024,1.0,0.9504446,1
img_00022_2024,1.0,0.98202735,1
img_00026_2024,1.0,0.13337839,0
img_00023_2024,1.0,0.0633052,0
img_00034_2024,1.0,0.94179094,1
img_00025_2024,1.0,0.09314765,0
img_00028_2024,1.0,0.08048743,0
img_00032_2024,1.0,0.9659278,1
img_00033_2024,1.0,0.7351949,1
img_00031_2024,1.0,0.4714493,0
img_00036_2024,1.0,0.1931884,0
img_00029_2024,1.0,0.932552,1
img_00037_2024,1.0,0.06179159,0
img_00035_2024,1.0,0.9135885,1
img_00041_2024,1.0,0.954121,1
img_00040_2024,1.0,0.9235857,1
img_00042_2024,1.0,0.9419998,1
img_00039_2024,1.0,0.40006858,0
img_00044_2024,1.0,0.517157,0
img_00045_2024,1.0,0.7091053,1
img_00049_2024,1.0,0.3485635,0
img_00048_2024,1.0,0.1210259,0
img_00043_2024,1.0,0.27838773,0
img_00050_2024,1.0,0.21886364,0
img_00046_2024,1.0,0.5185529,0
img_00047_2024,1.0,0.9790667,1
img_00052_2024,1.0,0.9547099,1
img_00053_2024,1.0,0.59145784,0
img_00056_2024,1.0,0.6757144,1
img_00058_2024,1.0,0.0889009,0
img_00055_2024,1.0,0.9794571,1
img_00054_2024,1.0,0.83975315,1
img_00061_2024,1.0,0.979221,1
img_00060_2024,1.0,0.981293,1
img_00063_2024,1.0,0.6205555,0
img_00062_2024,1.0,0.90025586,1
img_00059_2024,1.0,0.091816336,0
img_00011_p01_2024,1.0,0.9674984,1
img_00011_p02_2024,1.0,0.9754076,1
img_00011_p03_2024,1.0,0.8925165,1
img_00057_2024,1.0,0.9695608,1
img_00030_p01_2024,1.0,0.32783166,0
img_00030_p02_2024,1.0,0.3973865,0
img_00030_p03_2024,1.0,0.14968519,0
img_00067_2024,1.0,0.98044586,1
img_00065_2024,1.0,0.9732049,1
img_00070_2024,1.0,0.97938585,1
img_00068_2024,1.0,0.12505269,0
img_00071_2024,1.0,0.0644333,0
img_00069_2024,1.0,0.9764811,1
img_00051_p01_2024,1.0,0.108172,0
img_00051_p02_2024,1.0,0.06404408,0
img_00077_2024,1.0,0.91121113,1
img_00064_2024,1.0,0.9488467,1
img_00075_2024,1.0,0.94296134,1
img_00078_2024,1.0,0.9446524,1
img_00076_2024,1.0,0.9799417,1
img_00073_2024,1.0,0.06790071,0
img_00072_2024,1.0,0.9675295,1
img_00079_2024,1.0,0.9064535,1
img_00080_2024,1.0,0.6780287,1
img_00074_2024,1.0,0.936862,1
img_00081_2024,1.0,0.9617316,1
img_00084_2024,1.0,0.58035064,0
img_00085_2024,1.0,0.5726477,0
img_00083_2024,1.0,0.9212281,1
img_00082_2024,1.0,0.6885128,1
img_00038_p01_2024,1.0,0.9764913,1
img_00038_p02_2024,1.0,0.98067474,1
img_00038_p03_2024,1.0,0.9770926,1
img_00038_p04_2024,1.0,0.9764966,1
img_00092_2024,1.0,0.05585561,0
img_00086_2024,1.0,0.8989197,1
img_00000_p01_2024,1.0,0.9793814,1
img_00000_p02_2024,1.0,0.97331536,1
img_00000_p03_2024,1.0,0.97106636,1
img_00000_p04_2024,1.0,0.95734674,1
img_00091_2024,1.0,0.050138336,0
img_00088_2024,1.0,0.8933072,1
img_00089_2024,1.0,0.053973097,0
img_00095_2024,1.0,0.22949517,0
img_00096_2024,1.0,0.2797265,0
img_00097_2024,1.0,0.64065325,0
img_00093_2024,1.0,0.6456696,0
img_00094_2024,1.0,0.98122203,1
img_00099_2024,1.0,0.9131257,1
img_00103_2024,1.0,0.9427498,1
img_00102_2024,1.0,0.9284774,1
img_00104_2024,1.0,0.354541,0
img_00090_2024,1.0,0.9191753,1
img_00100_2024,1.0,0.556946,0
img_00106_2024,1.0,0.91075647,1
img_00111_2024,1.0,0.9141585,1
img_00107_2024,1.0,0.33768362,0
img_00101_2024,1.0,0.6356398,0
img_00113_2024,1.0,0.96338624,1
img_00117_2024,1.0,0.97321004,1
img_00108_2024,1.0,0.35802254,0
img_00109_2024,1.0,0.9274641,1
img_00116_2024,1.0,0.97159594,1
img_00110_2024,1.0,0.8489478,1
img_00112_2024,1.0,0.95556086,1
img_00118_2024,1.0,0.3297128,0
img_00012_p01_2024,1.0,0.51467717,0
img_00012_p02_2024,1.0,0.42772412,0
img_00012_p03_2024,1.0,0.12889493,0
img_00012_p04_2024,1.0,0.20801672,0
img_00012_p05_2024,1.0,0.13793644,0
img_00012_p06_2024,1.0,0.05444195,0
img_00115_2024,1.0,0.9790347,1
img_00119_2024,1.0,0.25743276,0
img_00122_2024,1.0,0.8025524,1
img_00123_2024,1.0,0.97922814,1
img_00105_p01_2024,1.0,0.90871525,1
img_00105_p02_2024,1.0,0.8880231,1
img_00121_2024,1.0,0.07201491,0
img_00126_2024,1.0,0.9781109,1
img_00132_2024,1.0,0.98000735,1
img_00125_2024,1.0,0.9422811,1
img_00129_2024,1.0,0.7189587,1
img_00127_2024,1.0,0.15003753,0
img_00124_2024,1.0,0.92261887,1
img_00135_2024,1.0,0.9797087,1
img_00134_2024,1.0,0.98095834,1
img_00137_2024,1.0,0.5906737,0
img_00133_2024,1.0,0.98207587,1
img_00138_2024,1.0,0.9233967,1
img_00120_p01_2024,1.0,0.97926205,1
img_00120_p02_2024,1.0,0.9830564,1
img_00142_2024,1.0,0.84309405,1
img_00141_2024,1.0,0.061840706,0
img_00087_p01_2024,1.0,0.9779178,1
img_00087_p02_2024,1.0,0.92612517,1
img_00087_p03_2024,1.0,0.94340307,1
img_00087_p04_2024,1.0,0.9764665,1
img_00131_p01_2024,1.0,0.97701854,1
img_00131_p02_2024,1.0,0.97529733,1
img_00139_2024,1.0,0.96889114,1
img_00140_2024,1.0,0.9739291,1
img_00143_2024,1.0,0.94122183,1
img_00147_2024,1.0,0.8721533,1
img_00144_2024,1.0,0.9833269,1
img_00150_2024,1.0,0.9692696,1
img_00148_2024,1.0,0.7164237,1
img_00128_p01_2024,1.0,0.9746429,1
img_00128_p02_2024,1.0,0.97156733,1
img_00114_p01_2024,1.0,0.7057628,1
img_00114_p02_2024,1.0,0.52349716,0
img_00114_p03_2024,1.0,0.27741155,0
img_00114_p04_2024,1.0,0.18157716,0
img_00152_2024,1.0,0.95971024,1
img_00145_2024,1.0,0.47351846,0
img_00155_2024,1.0,0.046308406,0
img_00149_2024,1.0,0.9748433,1
img_00151_2024,1.0,0.79893935,1
img_00156_2024,1.0,0.04380978,0
img_00136_p01_2024,1.0,0.9290161,1
img_00136_p02_2024,1.0,0.97879183,1
img_00157_2024,1.0,0.04319092,0
img_00158_2024,1.0,0.07209159,0
img_00159_2024,1.0,0.049744494,0
img_00162_2024,1.0,0.4884747,0
img_00163_2024,1.0,0.9475957,1
img_00160_2024,1.0,0.061048508,0
img_00146_p01_2024,1.0,0.8186633,1
img_00146_p02_2024,1.0,0.49154264,0
img_00167_2024,1.0,0.97280455,1
img_00165_2024,1.0,0.9823265,1
img_00172_2024,1.0,0.9687854,1
img_00164_2024,1.0,0.95620644,1
img_00170_2024,1.0,0.943731,1
img_00171_2024,1.0,0.9739669,1
img_00174_2024,1.0,0.9729532,1
img_00166_2024,1.0,0.74332255,1
img_00130_p01_2024,1.0,0.98135936,1
img_00130_p02_2024,1.0,0.98174983,1
img_00130_p03_2024,1.0,0.97329366,1
img_00130_p04_2024,1.0,0.93927604,1
img_00169_2024,1.0,0.973371,1
img_00178_2024,1.0,0.97779024,1
img_00179_2024,1.0,0.97467935,1
img_00175_2024,1.0,0.9735981,1
img_00176_2024,1.0,0.6685593,1
img_00182_2024,1.0,0.9278042,1
img_00180_2024,1.0,0.95772696,1
img_00181_2024,1.0,0.8908986,1
img_00183_2024,1.0,0.9208501,1
img_00185_2024,1.0,0.81141996,1
img_00173_p01_2024,1.0,0.89758193,1
img_00173_p02_2024,1.0,0.9320779,1
img_00168_p01_2024,1.0,0.978346,1
