id_sample,y_true,model_probability,final_threshold_prediction
img_00019_2024,1.0,0.028830413,0
img_00004_2024,1.0,0.026616335,0
img_00018_2024,1.0,0.12374699,0
img_00005_2024,1.0,0.960614,1
img_00008_2024,1.0,0.9553078,1
img_00016_2024,1.0,0.95287067,1
img_00007_2024,1.0,0.6821023,0
img_00003_2024,1.0,0.97392476,1
img_00009_2024,1.0,0.54293406,0
img_00017_2024,1.0,0.0794652,0
img_00006_2024,1.0,0.45466813,0
img_00010_2024,1.0,0.06454342,0
img_00002_2024,1.0,0.56262934,0
img_00015_2024,1.0,0.20047851,0
img_00001_2024,1.0,0.98212224,1
img_00014_2024,1.0,0.9657248,1
img_00020_2024,1.0,0.053091813,0
img_00021_2024,1.0,0.039130583,0
img_00024_2024,1.0,0.0823874,0
img_00013_2024,1.0,0.9376666,1
img_00022_2024,1.0,0.97836095,1
img_00026_2024,1.0,0.09026187,0
img_00023_2024,1.0,0.052359473,0
img_00034_2024,1.0,0.9389626,1
img_00025_2024,1.0,0.11414057,0
img_00028_2024,1.0,0.10875094,0
img_00032_2024,1.0,0.929961,1
img_00033_2024,1.0,0.89363796,1
img_00031_2024,1.0,0.43705344,0
img_00036_2024,1.0,0.17573279,0
img_00029_2024,1.0,0.97152436,1
img_00037_2024,1.0,0.041197777,0
img_00035_2024,1.0,0.928806,1
img_00041_2024,1.0,0.86831254,1
img_00040_2024,1.0,0.9623734,1
img_00042_2024,1.0,0.8095331,1
img_00039_2024,1.0,0.24839196,0
img_00044_2024,1.0,0.7958668,1
img_00045_2024,1.0,0.5970167,0
img_00049_2024,1.0,0.5138685,0
img_00048_2024,1.0,0.09256338,0
img_00043_2024,1.0,0.49075547,0
img_00050_2024,1.0,0.2484829,0
img_00046_2024,1.0,0.6193576,0
img_00047_2024,1.0,0.9841542,1
img_00052_2024,1.0,0.82789135,1
img_00053_2024,1.0,0.670338,0
img_00056_2024,1.0,0.78163946,1
img_00058_2024,1.0,0.11111518,0
img_00055_2024,1.0,0.9812387,1
img_00054_2024,1.0,0.89515513,1
img_00061_2024,1.0,0.983111,1
img_00060_2024,1.0,0.9808456,1
img_00063_2024,1.0,0.73777837,1
img_00062_2024,1.0,0.9056877,1
img_00059_2024,1.0,0.17730358,0
img_00011_p01_2024,1.0,0.8325,1
img_00011_p02_2024,1.0,0.9693588,1
img_00011_p03_2024,1.0,0.93674004,1
img_00057_2024,1.0,0.9727467,1
img_00030_p01_2024,1.0,0.3821234,0
img_00030_p02_2024,1.0,0.6638433,0
img_00030_p03_2024,1.0,0.541633,0
img_00067_2024,1.0,0.9852332,1
img_00065_2024,1.0,0.983878,1
img_00070_2024,1.0,0.98106134,1
img_00068_2024,1.0,0.092729285,0
img_00071_2024,1.0,0.14920786,0
img_00069_2024,1.0,0.96977055,1
img_00051_p01_2024,1.0,0.14697456,0
img_00051_p02_2024,1.0,0.10709926,0
img_00077_2024,1.0,0.9250886,1
img_00064_2024,1.0,0.95739126,1
img_00075_2024,1.0,0.9568659,1
img_00078_2024,1.0,0.8717905,1
img_00076_2024,1.0,0.97239655,1
img_00073_2024,1.0,0.055607133,0
img_00072_2024,1.0,0.9791937,1
img_00079_2024,1.0,0.8737799,1
img_00080_2024,1.0,0.4652813,0
img_00074_2024,1.0,0.9428644,1
img_00081_2024,1.0,0.97415006,1
img_00084_2024,1.0,0.8453315,1
img_00085_2024,1.0,0.8057517,1
img_00083_2024,1.0,0.96144325,1
img_00082_2024,1.0,0.86592424,1
img_00038_p01_2024,1.0,0.98212796,1
img_00038_p02_2024,1.0,0.98473275,1
img_00038_p03_2024,1.0,0.98033094,1
img_00038_p04_2024,1.0,0.98310757,1
img_00092_2024,1.0,0.046783783,0
img_00086_2024,1.0,0.958319,1
img_00000_p01_2024,1.0,0.96825343,1
img_00000_p02_2024,1.0,0.97630805,1
img_00000_p03_2024,1.0,0.95290786,1
img_00000_p04_2024,1.0,0.96345073,1
img_00091_2024,1.0,0.052427847,0
img_00088_2024,1.0,0.9678656,1
img_00089_2024,1.0,0.16841502,0
img_00095_2024,1.0,0.4128727,0
img_00096_2024,1.0,0.4571341,0
img_00097_2024,1.0,0.9110708,1
img_00093_2024,1.0,0.83873826,1
img_00094_2024,1.0,0.98027724,1
img_00099_2024,1.0,0.9412843,1
img_00103_2024,1.0,0.90331304,1
img_00102_2024,1.0,0.9507459,1
img_00104_2024,1.0,0.20077193,0
img_00090_2024,1.0,0.93867606,1
img_00100_2024,1.0,0.5167879,0
img_00106_2024,1.0,0.9372035,1
img_00111_2024,1.0,0.91290045,1
img_00107_2024,1.0,0.47772282,0
img_00101_2024,1.0,0.43687892,0
img_00113_2024,1.0,0.98261464,1
img_00117_2024,1.0,0.9613489,1
img_00108_2024,1.0,0.609026,0
img_00109_2024,1.0,0.91793317,1
img_00116_2024,1.0,0.8936554,1
img_00110_2024,1.0,0.84622777,1
img_00112_2024,1.0,0.9785635,1
img_00118_2024,1.0,0.4101513,0
img_00012_p01_2024,1.0,0.81897086,1
img_00012_p02_2024,1.0,0.45766693,0
img_00012_p03_2024,1.0,0.17583509,0
img_00012_p04_2024,1.0,0.2279433,0
img_00012_p05_2024,1.0,0.087487176,0
img_00012_p06_2024,1.0,0.050012566,0
img_00115_2024,1.0,0.98400545,1
img_00119_2024,1.0,0.7035764,0
img_00122_2024,1.0,0.90166014,1
img_00123_2024,1.0,0.9862544,1
img_00105_p01_2024,1.0,0.9506315,1
img_00105_p02_2024,1.0,0.9231509,1
img_00121_2024,1.0,0.2978744,0
img_00126_2024,1.0,0.9519266,1
img_00132_2024,1.0,0.9836081,1
img_00125_2024,1.0,0.83965313,1
img_00129_2024,1.0,0.6939298,0
img_00127_2024,1.0,0.14239088,0
img_00124_2024,1.0,0.9600371,1
img_00135_2024,1.0,0.98247087,1
img_00134_2024,1.0,0.9847727,1
img_00137_2024,1.0,0.6608204,0
img_00133_2024,1.0,0.9842016,1
img_00138_2024,1.0,0.95398825,1
img_00120_p01_2024,1.0,0.9832365,1
img_00120_p02_2024,1.0,0.9863599,1
img_00142_2024,1.0,0.9471747,1
img_00141_2024,1.0,0.024156924,0
img_00087_p01_2024,1.0,0.9612409,1
img_00087_p02_2024,1.0,0.95698863,1
img_00087_p03_2024,1.0,0.9602669,1
img_00087_p04_2024,1.0,0.97924864,1
img_00131_p01_2024,1.0,0.8122217,1
img_00131_p02_2024,1.0,0.97968847,1
img_00139_2024,1.0,0.95631266,1
img_00140_2024,1.0,0.97403324,1
img_00143_2024,1.0,0.81218195,1
img_00147_2024,1.0,0.92708313,1
img_00144_2024,1.0,0.9859374,1
img_00150_2024,1.0,0.94476765,1
img_00148_2024,1.0,0.7931582,1
img_00128_p01_2024,1.0,0.9780928,1
img_00128_p02_2024,1.0,0.9078314,1
img_00114_p01_2024,1.0,0.79609853,1
img_00114_p02_2024,1.0,0.5239111,0
img_00114_p03_2024,1.0,0.6234957,0
img_00114_p04_2024,1.0,0.113240674,0
img_00152_2024,1.0,0.9785509,1
img_00145_2024,1.0,0.5374216,0
img_00155_2024,1.0,0.057289403,0
img_00149_2024,1.0,0.9328124,1
img_00151_2024,1.0,0.8546445,1
img_00156_2024,1.0,0.048540674,0
img_00136_p01_2024,1.0,0.9643896,1
img_00136_p02_2024,1.0,0.9840026,1
img_00157_2024,1.0,0.04795286,0
img_00158_2024,1.0,0.052924663,0
img_00159_2024,1.0,0.09906958,0
img_00162_2024,1.0,0.5866004,0
img_00163_2024,1.0,0.9744889,1
img_00160_2024,1.0,0.09239407,0
img_00146_p01_2024,1.0,0.944822,1
img_00146_p02_2024,1.0,0.69071543,0
img_00167_2024,1.0,0.975949,1
img_00165_2024,1.0,0.9864256,1
img_00172_2024,1.0,0.96899223,1
img_00164_2024,1.0,0.9810399,1
img_00170_2024,1.0,0.95856094,1
img_00171_2024,1.0,0.97465146,1
img_00174_2024,1.0,0.98564976,1
img_00166_2024,1.0,0.72377604,1
img_00130_p01_2024,1.0,0.9841162,1
img_00130_p02_2024,1.0,0.9830883,1
img_00130_p03_2024,1.0,0.97698843,1
img_00130_p04_2024,1.0,0.95226115,1
img_00169_2024,1.0,0.9823144,1
img_00178_2024,1.0,0.984336,1
img_00179_2024,1.0,0.9837694,1
img_00175_2024,1.0,0.9615615,1
img_00176_2024,1.0,0.66430277,0
img_00182_2024,1.0,0.9212596,1
img_00180_2024,1.0,0.9667872,1
img_00181_2024,1.0,0.84289837,1
img_00183_2024,1.0,0.9338156,1
img_00185_2024,1.0,0.85118496,1
img_00173_p01_2024,1.0,0.9161995,1
img_00173_p02_2024,1.0,0.9472517,1
img_00168_p01_2024,1.0,0.9846792,1
img_00168_p02_2024,1.0,0.985435,1
img_00066_p01_2024,1.0,0.88154316,1
img_00066_p02_2024,1.0,0.8228237,1
img_00066_p03_2024,1.0,0.955515,1
img_00066_p04_2024,1.0,0.971362,1
img_00066_p05_2024,1.0,0.97619313,1
img_00066_p06_2024,1.0,0.9809678,1
img_00187_2024,1.0,0.9759572,1
img_00189_2024,1.0,0.9363963,1
img_00190_2024,1.0,0.98509586,1
img_00191_2024,1.0,0.7171976,0
img_00194_2024,1.0,0.7150197,0
img_00196_2024,1.0,0.98531646,1
img_00192_2024,1.0,0.5025831,0
img_00198_2024,1.0,0.32140273,0
img_00193_2024,1.0,0.09353364,0
img_00195_2024,1.0,0.2998475,0
img_00199_2024,1.0,0.74110526,1
img_00201_2024,1.0,0.97073984,1
img_00202_2024,1.0,0.87976587,1
img_00203_2024,1.0,0.93537426,1
img_00200_2024,1.0,0.17319177,0
img_00204_2024,1.0,0.91113436,1
img_00177_p01_2024,1.0,0.8520029,1
img_00177_p02_2024,1.0,0.9411621,1
img_00206_2024,1.0,0.95670474,1
img_00186_2024,1.0,0.966432,1
img_00207_2024,1.0,0.06467572,0
img_00208_2024,1.0,0.8361236,1
img_00211_2024,1.0,0.10920799,0
img_00197_p01_2024,1.0,0.044741593,0
img_00197_p02_2024,1.0,0.8790456,1
img_00212_2024,1.0,0.97655475,1
img_00213_2024,1.0,0.98483837,1
img_00215_2024,1.0,0.95416605,1
img_00209_2024,1.0,0.9807466,1
img_00154_p01_2024,1.0,0.97993153,1
img_00154_p02_2024,1.0,0.9864151,1
img_00154_p03_2024,1.0,0.96333563,1
img_00154_p04_2024,1.0,0.9817084,1
img_00216_2024,1.0,0.9674481,1
img_00217_2024,1.0,0.98481494,1
img_00220_2024,1.0,0.9097396,1
img_00223_2024,1.0,0.9286332,1
img_00221_2024,1.0,0.97591716,1
img_00153_p01_2024,1.0,0.9704977,1
img_00153_p02_2024,1.0,0.98384917,1
img_00153_p03_2024,1.0,0.97630894,1
img_00153_p04_2024,1.0,0.9812827,1
img_00153_p06_2024,1.0,0.9792139,1
img_00222_2024,1.0,0.685836,0
img_00218_2024,1.0,0.97619665,1
img_00224_2024,1.0,0.19663069,0
img_00210_p01_2024,1.0,0.98394793,1
img_00210_p02_2024,1.0,0.98479986,1
img_00184_p01_2024,1.0,0.97658145,1
img_00184_p02_2024,1.0,0.9862819,1
img_00184_p03_2024,1.0,0.98258114,1
img_00184_p04_2024,1.0,0.985215,1
img_00225_2024,1.0,0.98069847,1
img_00226_2024,1.0,0.956748,1
img_00232_2024,1.0,0.9755788,1
img_00231_2024,1.0,0.9026081,1
img_00229_2024,1.0,0.929334,1
img_00234_2024,1.0,0.9812418,1
img_00235_2024,1.0,0.8752214,1
img_00228_2024,1.0,0.9823017,1
img_00233_2024,1.0,0.10711528,0
img_00214_p01_2024,1.0,0.98535967,1
img_00214_p02_2024,1.0,0.98502254,1
img_00227_2024,1.0,0.97812617,1
img_00239_2024,1.0,0.97670573,1
img_00188_p01_2024,1.0,0.8946129,1
img_00188_p03_2024,1.0,0.9763856,1
img_00188_p04_2024,1.0,0.98085976,1
img_00219_p01_2024,1.0,0.91024745,1
img_00219_p02_2024,1.0,0.9818481,1
img_00242_2024,1.0,0.545529,0
img_00240_2024,1.0,0.3528596,0
img_00244_2024,1.0,0.5518252,0
img_00205_p01_2024,1.0,0.9554367,1
img_00205_p02_2024,1.0,0.9683962,1
img_00205_p03_2024,1.0,0.98351544,1
img_00205_p04_2024,1.0,0.9456089,1
img_00243_2024,1.0,0.7975299,1
img_00246_2024,1.0,0.7370181,1
img_00245_2024,1.0,0.44393286,0
img_00247_2024,1.0,0.9267174,1
img_00250_2024,1.0,0.41676936,0
img_00248_2024,1.0,0.5234015,0
img_00251_2024,1.0,0.21894196,0
img_00249_2024,1.0,0.96042776,1
img_00237_p01_2024,1.0,0.7164255,0
img_00237_p02_2024,1.0,0.6544261,0
img_00253_2024,1.0,0.9283455,1
img_00252_2024,1.0,0.35107705,0
img_00256_2024,1.0,0.018642964,0
img_00260_2024,1.0,0.8914813,1
img_00258_2024,1.0,0.9528785,1
img_00261_2024,1.0,0.73876613,1
img_00254_2024,1.0,0.9337117,1
img_00241_p01_2024,1.0,0.98360765,1
img_00241_p02_2024,1.0,0.98259705,1
img_00259_2024,1.0,0.96777964,1
img_00257_2024,1.0,0.023476768,0
img_00264_2024,1.0,0.7903613,1
img_00263_2024,1.0,0.9791934,1
img_00255_2024,1.0,0.9791845,1
img_00265_2024,1.0,0.9696673,1
img_00268_2024,1.0,0.97267693,1
img_00270_2024,1.0,0.97959596,1
img_00230_p01_2024,1.0,0.9745102,1
img_00230_p02_2024,1.0,0.96284044,1
img_00230_p03_2024,1.0,0.89716864,1
img_00230_p04_2024,1.0,0.9634245,1
img_00267_2024,1.0,0.7508748,1
img_00269_2024,1.0,0.36841232,0
img_00272_2024,1.0,0.979286,1
img_00271_2024,1.0,0.4510025,0
img_00266_2024,1.0,0.97140247,1
img_00273_2024,1.0,0.82094926,1
img_00236_p01_2024,1.0,0.79668534,1
img_00236_p02_2024,1.0,0.9218677,1
img_00098_p01_2024,1.0,0.9111412,1
img_00098_p02_2024,1.0,0.77914894,1
img_00098_p03_2024,1.0,0.95125484,1
img_00098_p04_2024,1.0,0.85065615,1
img_00098_p05_2024,1.0,0.84361553,1
img_00098_p06_2024,1.0,0.8714536,1
img_00098_p07_2024,1.0,0.9755268,1
img_00098_p08_2024,1.0,0.80623466,1
img_00098_p09_2024,1.0,0.80778396,1
img_00238_p01_2024,1.0,0.9592314,1
img_00238_p02_2024,1.0,0.95449847,1
img_00275_2024,1.0,0.023305355,0
img_00276_2024,1.0,0.32980335,0
img_00281_2024,1.0,0.97830737,1
img_00274_2024,1.0,0.74136335,1
img_00280_2024,1.0,0.03545727,0
img_00288_2024,1.0,0.77999985,1
img_00285_2024,1.0,0.17722937,0
img_00278_2024,1.0,0.98152703,1
img_00279_2024,1.0,0.98220414,1
img_00284_2024,1.0,0.88552964,1
img_00286_2024,1.0,0.4826253,0
img_00291_2024,1.0,0.8707531,1
img_00287_2024,1.0,0.96538603,1
img_00289_2024,1.0,0.9766778,1
img_00283_2024,1.0,0.95955926,1
img_00262_p01_2024,1.0,0.9824476,1
img_00262_p02_2024,1.0,0.9773798,1
img_00282_2024,1.0,0.9529511,1
img_00292_2024,1.0,0.93840694,1
img_00296_2024,1.0,0.9787655,1
img_00297_2024,1.0,0.93240654,1
img_00298_2024,1.0,0.940235,1
img_00290_2024,1.0,0.9849671,1
img_00277_p01_2024,1.0,0.98323476,1
img_00277_p02_2024,1.0,0.98429793,1
img_00305_2024,1.0,0.97224295,1
img_00309_2024,1.0,0.9243285,1
img_00307_2024,1.0,0.9480405,1
img_00301_2024,1.0,0.98269594,1
img_00306_2024,1.0,0.98481816,1
img_00294_2024,1.0,0.98275167,1
img_00300_2024,1.0,0.9702219,1
img_00304_2024,1.0,0.985212,1
img_00312_2024,1.0,0.9834995,1
img_00303_2024,1.0,0.8844169,1
img_00302_2024,1.0,0.9665718,1
img_00313_2024,1.0,0.97424144,1
img_00295_p01_2024,1.0,0.98496693,1
img_00295_p02_2024,1.0,0.97615784,1
img_00299_2024,1.0,0.93343115,1
img_00310_2024,1.0,0.977301,1
img_00319_2024,1.0,0.86010295,1
img_00316_2024,1.0,0.9105333,1
