id_sample,y_true,model_probability,final_threshold_prediction
img_00007_2023,1.0,0.28312716,0
img_00009_2023,1.0,0.33146366,0
img_00016_2023,1.0,0.84365064,1
img_00001_2023,1.0,0.70616996,1
img_00013_2023,1.0,0.96526325,1
img_00022_2023,1.0,0.051152825,0
img_00024_2023,1.0,0.07868929,0
img_00025_2023,1.0,0.9455392,1
img_00023_2023,1.0,0.11750586,0
img_00021_2023,1.0,0.48287266,0
img_00027_2023,1.0,0.6860073,0
img_00028_2023,1.0,0.95577013,1
img_00030_2023,1.0,0.4818038,0
img_00034_2023,1.0,0.049537707,0
img_00038_2023,1.0,0.9739928,1
img_00037_2023,1.0,0.0672848,0
img_00046_2023,1.0,0.59296715,0
img_00047_2023,1.0,0.35008237,0
img_00048_2023,1.0,0.08768098,0
img_00045_2023,1.0,0.9805504,1
img_00052_2023,1.0,0.4325305,0
img_00057_2023,1.0,0.13304469,0
img_00029_p01_2023,1.0,0.10874772,0
img_00029_p02_2023,1.0,0.2790578,0
img_00029_p03_2023,1.0,0.81463164,1
img_00060_2023,1.0,0.96474487,1
img_00061_2023,1.0,0.66436,0
img_00050_2023,1.0,0.2539265,0
img_00059_2023,1.0,0.9424114,1
img_00054_2023,1.0,0.9742856,1
img_00056_2023,1.0,0.81528103,1
img_00062_2023,1.0,0.4454442,0
img_00049_p01_2023,1.0,0.056874074,0
img_00049_p02_2023,1.0,0.08916027,0
img_00064_2023,1.0,0.956334,1
img_00078_2023,1.0,0.5618512,0
img_00073_2023,1.0,0.92499495,1
img_00072_2023,1.0,0.058701344,0
img_00080_2023,1.0,0.6641186,0
img_00082_2023,1.0,0.82516164,1
img_00096_2023,1.0,0.948514,1
img_00000_p02_2023,1.0,0.9651766,1
img_00000_p03_2023,1.0,0.33174625,0
img_00000_p04_2023,1.0,0.9536495,1
img_00089_2023,1.0,0.700477,0
img_00102_2023,1.0,0.55135137,0
img_00090_2023,1.0,0.082575515,0
img_00099_2023,1.0,0.6179979,0
img_00036_p01_2023,1.0,0.74055433,1
img_00036_p02_2023,1.0,0.9496662,1
img_00036_p03_2023,1.0,0.868727,1
img_00036_p04_2023,1.0,0.8379734,1
img_00105_2023,1.0,0.9793763,1
img_00100_2023,1.0,0.80118704,1
img_00110_2023,1.0,0.71768355,1
img_00115_2023,1.0,0.8799303,1
img_00116_2023,1.0,0.592926,0
img_00108_2023,1.0,0.18588366,0
img_00107_2023,1.0,0.64066637,0
img_00104_p01_2023,1.0,0.74884385,1
img_00104_p02_2023,1.0,0.7478654,1
img_00126_2023,1.0,0.048874162,0
img_00125_2023,1.0,0.7320412,1
img_00124_2023,1.0,0.1638505,0
img_00133_2023,1.0,0.970325,1
img_00134_2023,1.0,0.84474564,1
img_00119_p01_2023,1.0,0.7827484,1
img_00130_p01_2023,1.0,0.94434434,1
img_00130_p02_2023,1.0,0.5727986,0
img_00137_2023,1.0,0.480904,0
img_00142_2023,1.0,0.9833722,1
img_00139_2023,1.0,0.9300562,1
img_00147_2023,1.0,0.36648184,0
img_00012_p01_2023,1.0,0.4479951,0
img_00012_p02_2023,1.0,0.19428608,0
img_00012_p03_2023,1.0,0.16200127,0
img_00012_p05_2023,1.0,0.44496065,0
img_00012_p06_2023,1.0,0.06397585,0
img_00113_p01_2023,1.0,0.06958819,0
img_00113_p02_2023,1.0,0.7185385,1
img_00113_p03_2023,1.0,0.034152515,0
img_00113_p04_2023,1.0,0.10283021,0
img_00065_p01_2023,1.0,0.8911436,1
img_00065_p02_2023,1.0,0.9035638,1
img_00065_p03_2023,1.0,0.9095848,1
img_00065_p04_2023,1.0,0.921875,1
img_00065_p05_2023,1.0,0.7081584,1
img_00065_p06_2023,1.0,0.18824156,0
img_00190_2023,1.0,0.05229169,0
img_00204_2023,1.0,0.0710385,0
img_00192_2023,1.0,0.049377926,0
img_00205_2023,1.0,0.6589712,0
img_00151_p03_2023,1.0,0.87635165,1
img_00151_p06_2023,1.0,0.8856403,1
img_00152_p01_2023,1.0,0.74949497,1
img_00152_p02_2023,1.0,0.86068904,1
img_00152_p03_2023,1.0,0.272768,0
img_00152_p04_2023,1.0,0.7545427,1
img_00208_2023,1.0,0.1509167,0
img_00194_p01_2023,1.0,0.18092358,0
img_00194_p02_2023,1.0,0.7471559,1
img_00228_2023,1.0,0.3999172,0
img_00231_2023,1.0,0.9105469,1
img_00229_2023,1.0,0.17919469,0
img_00230_2023,1.0,0.8755625,1
img_00227_2023,1.0,0.79222745,1
img_00240_2023,1.0,0.41605633,0
img_00239_2023,1.0,0.61093646,0
img_00242_2023,1.0,0.6443435,0
img_00238_2023,1.0,0.8041414,1
img_00244_2023,1.0,0.95610267,1
img_00241_2023,1.0,0.3797854,0
img_00243_2023,1.0,0.44853815,0
img_00247_2023,1.0,0.05741526,0
img_00246_2023,1.0,0.39269915,0
img_00245_2023,1.0,0.035912,0
img_00253_2023,1.0,0.9209439,1
img_00252_2023,1.0,0.0327986,0
img_00251_2023,1.0,0.028808868,0
img_00248_2023,1.0,0.48897743,0
img_00258_2023,1.0,0.9156483,1
img_00257_2023,1.0,0.96985006,1
img_00261_2023,1.0,0.44172564,0
img_00267_2023,1.0,0.8415653,1
img_00263_2023,1.0,0.5897276,0
img_00265_2023,1.0,0.60015166,0
img_00266_2023,1.0,0.7393851,1
img_00259_2023,1.0,0.052686583,0
img_00268_2023,1.0,0.8835846,1
img_00269_2023,1.0,0.09424944,0
img_00256_p01_2023,1.0,0.9760908,1
img_00262_2023,1.0,0.7847396,1
img_00274_2023,1.0,0.028029267,0
img_00278_2023,1.0,0.8247261,1
img_00275_2023,1.0,0.9617772,1
img_00279_2023,1.0,0.40255302,0
img_00281_2023,1.0,0.87534726,1
img_00280_2023,1.0,0.3875884,0
img_00283_2023,1.0,0.2514297,0
img_00271_p01_2023,1.0,0.8963167,1
img_00271_p02_2023,1.0,0.9821161,1
img_00284_2023,1.0,0.97628736,1
img_00282_2023,1.0,0.5460587,0
img_00272_2023,1.0,0.5816919,0
img_00277_2023,1.0,0.45827007,0
img_00287_2023,1.0,0.90457857,1
img_00276_2023,1.0,0.06494136,0
img_00292_2023,1.0,0.8496478,1
img_00300_2023,1.0,0.9394145,1
img_00302_2023,1.0,0.9618419,1
img_00097_p04_2023,1.0,0.84470093,1
img_00097_p05_2023,1.0,0.8506112,1
img_00097_p07_2023,1.0,0.9735371,1
img_00097_p08_2023,1.0,0.77157205,1
img_00097_p09_2023,1.0,0.16341832,0
img_00310_2023,1.0,0.46754265,0
img_00316_2023,1.0,0.20238921,0
img_00318_2023,1.0,0.35232216,0
img_00294_p01_2023,1.0,0.721197,1
img_00294_p02_2023,1.0,0.95836276,1
img_00288_p01_2023,1.0,0.9103049,1
img_00288_p02_2023,1.0,0.82954824,1
img_00322_2023,1.0,0.10804467,0
img_00326_2023,1.0,0.027820107,0
img_00320_2023,1.0,0.93995017,1
img_00286_p01_2023,1.0,0.92270386,1
img_00286_p02_2023,1.0,0.3981306,0
img_00286_p03_2023,1.0,0.5905711,0
img_00286_p04_2023,1.0,0.8761736,1
img_00333_2023,1.0,0.95329934,1
img_00327_2023,1.0,0.2768939,0
img_00330_2023,1.0,0.8856527,1
img_00331_2023,1.0,0.20027557,0
img_00339_2023,1.0,0.48544627,0
img_00335_2023,1.0,0.46415967,0
img_00342_2023,1.0,0.9725334,1
img_00340_2023,1.0,0.10958964,0
img_00315_p01_2023,1.0,0.69210273,0
img_00315_p02_2023,1.0,0.8900512,1
img_00336_2023,1.0,0.2731412,0
img_00350_2023,1.0,0.16271906,0
img_00347_2023,1.0,0.53277767,0
img_00344_2023,1.0,0.9596899,1
img_00353_2023,1.0,0.9553238,1
img_00352_2023,1.0,0.70485336,1
img_00354_2023,1.0,0.97199744,1
img_00360_2023,1.0,0.8778993,1
img_00351_2023,1.0,0.96341646,1
img_00355_2023,1.0,0.525215,0
