id_sample,y_true,model_probability,final_threshold_prediction
img_00007_2023,1.0,0.15690848,0
img_00009_2023,1.0,0.15852542,0
img_00016_2023,1.0,0.7997427,1
img_00001_2023,1.0,0.74253565,0
img_00013_2023,1.0,0.9682258,1
img_00022_2023,1.0,0.04890445,0
img_00024_2023,1.0,0.060839903,0
img_00025_2023,1.0,0.9616143,1
img_00023_2023,1.0,0.13174099,0
img_00021_2023,1.0,0.92753494,1
img_00027_2023,1.0,0.53905183,0
img_00028_2023,1.0,0.93089116,1
img_00030_2023,1.0,0.44162965,0
img_00034_2023,1.0,0.06865041,0
img_00038_2023,1.0,0.9678013,1
img_00037_2023,1.0,0.0706885,0
img_00046_2023,1.0,0.44445738,0
img_00047_2023,1.0,0.16545732,0
img_00048_2023,1.0,0.056279194,0
img_00045_2023,1.0,0.9753497,1
img_00052_2023,1.0,0.34535658,0
img_00057_2023,1.0,0.055811763,0
img_00029_p01_2023,1.0,0.11820315,0
img_00029_p02_2023,1.0,0.287651,0
img_00029_p03_2023,1.0,0.73769224,0
img_00060_2023,1.0,0.97654593,1
img_00061_2023,1.0,0.6438476,0
img_00050_2023,1.0,0.45116323,0
img_00059_2023,1.0,0.970929,1
img_00054_2023,1.0,0.96309185,1
img_00056_2023,1.0,0.7527942,0
img_00062_2023,1.0,0.34877244,0
img_00049_p01_2023,1.0,0.0715342,0
img_00049_p02_2023,1.0,0.10980467,0
img_00064_2023,1.0,0.9747844,1
img_00078_2023,1.0,0.59053004,0
img_00073_2023,1.0,0.9698283,1
img_00072_2023,1.0,0.0671353,0
img_00080_2023,1.0,0.42355242,0
img_00082_2023,1.0,0.9003975,1
img_00096_2023,1.0,0.9444987,1
img_00000_p02_2023,1.0,0.96631706,1
img_00000_p03_2023,1.0,0.58341163,0
img_00000_p04_2023,1.0,0.94202137,1
img_00089_2023,1.0,0.62106645,0
img_00102_2023,1.0,0.6974821,0
img_00090_2023,1.0,0.18448904,0
img_00099_2023,1.0,0.5443491,0
img_00036_p01_2023,1.0,0.66055465,0
img_00036_p02_2023,1.0,0.9462867,1
img_00036_p03_2023,1.0,0.901677,1
img_00036_p04_2023,1.0,0.8718559,1
img_00105_2023,1.0,0.97908497,1
img_00100_2023,1.0,0.9275217,1
img_00110_2023,1.0,0.6569854,0
img_00115_2023,1.0,0.85969675,1
img_00116_2023,1.0,0.8935917,1
img_00108_2023,1.0,0.119134545,0
img_00107_2023,1.0,0.91741717,1
img_00104_p01_2023,1.0,0.7195617,0
img_00104_p02_2023,1.0,0.6503485,0
img_00126_2023,1.0,0.10032407,0
img_00125_2023,1.0,0.81167203,1
img_00124_2023,1.0,0.339962,0
img_00133_2023,1.0,0.96439326,1
img_00134_2023,1.0,0.90906984,1
img_00119_p01_2023,1.0,0.8393717,1
img_00130_p01_2023,1.0,0.97480285,1
img_00130_p02_2023,1.0,0.7484579,0
img_00137_2023,1.0,0.35078606,0
img_00142_2023,1.0,0.9817093,1
img_00139_2023,1.0,0.9401911,1
img_00147_2023,1.0,0.57939315,0
img_00012_p01_2023,1.0,0.5625681,0
img_00012_p02_2023,1.0,0.4467085,0
img_00012_p03_2023,1.0,0.18442586,0
img_00012_p05_2023,1.0,0.49302492,0
img_00012_p06_2023,1.0,0.13715798,0
img_00113_p01_2023,1.0,0.08788775,0
img_00113_p02_2023,1.0,0.6566926,0
img_00113_p03_2023,1.0,0.07150387,0
img_00113_p04_2023,1.0,0.27478886,0
img_00065_p01_2023,1.0,0.94130915,1
img_00065_p02_2023,1.0,0.8145629,1
img_00065_p03_2023,1.0,0.94628936,1
img_00065_p04_2023,1.0,0.93492544,1
img_00065_p05_2023,1.0,0.35914317,0
img_00065_p06_2023,1.0,0.091311015,0
img_00190_2023,1.0,0.08303791,0
img_00204_2023,1.0,0.042909123,0
img_00192_2023,1.0,0.051011503,0
img_00205_2023,1.0,0.6569192,0
img_00151_p03_2023,1.0,0.96561825,1
img_00151_p06_2023,1.0,0.9530426,1
img_00152_p01_2023,1.0,0.8791434,1
img_00152_p02_2023,1.0,0.9330573,1
img_00152_p03_2023,1.0,0.24075612,0
img_00152_p04_2023,1.0,0.7856672,1
img_00208_2023,1.0,0.35837382,0
img_00194_p01_2023,1.0,0.33337966,0
img_00194_p02_2023,1.0,0.85173005,1
img_00228_2023,1.0,0.49430996,0
img_00231_2023,1.0,0.84503853,1
img_00229_2023,1.0,0.050183617,0
img_00230_2023,1.0,0.924644,1
img_00227_2023,1.0,0.8511726,1
img_00240_2023,1.0,0.42063698,0
img_00239_2023,1.0,0.783922,1
img_00242_2023,1.0,0.643026,0
img_00238_2023,1.0,0.8255949,1
img_00244_2023,1.0,0.97332346,1
img_00241_2023,1.0,0.3537112,0
img_00243_2023,1.0,0.3260106,0
img_00247_2023,1.0,0.04869016,0
img_00246_2023,1.0,0.47205648,0
img_00245_2023,1.0,0.042665325,0
img_00253_2023,1.0,0.952199,1
img_00252_2023,1.0,0.05682703,0
img_00251_2023,1.0,0.045514263,0
img_00248_2023,1.0,0.65478134,0
img_00258_2023,1.0,0.85736465,1
img_00257_2023,1.0,0.96809876,1
img_00261_2023,1.0,0.4930144,0
img_00267_2023,1.0,0.75382406,0
img_00263_2023,1.0,0.51934636,0
img_00265_2023,1.0,0.7046994,0
img_00266_2023,1.0,0.7925021,1
img_00259_2023,1.0,0.1031571,0
img_00268_2023,1.0,0.6813029,0
img_00269_2023,1.0,0.05992012,0
img_00256_p01_2023,1.0,0.9777273,1
img_00262_2023,1.0,0.9283903,1
img_00274_2023,1.0,0.03738453,0
img_00278_2023,1.0,0.7903908,1
img_00275_2023,1.0,0.950601,1
img_00279_2023,1.0,0.24669223,0
img_00281_2023,1.0,0.8525612,1
img_00280_2023,1.0,0.1660152,0
img_00283_2023,1.0,0.21267907,0
img_00271_p01_2023,1.0,0.87468565,1
img_00271_p02_2023,1.0,0.9787075,1
img_00284_2023,1.0,0.96693027,1
img_00282_2023,1.0,0.35552478,0
img_00272_2023,1.0,0.55913264,0
img_00277_2023,1.0,0.33688203,0
img_00287_2023,1.0,0.89392406,1
img_00276_2023,1.0,0.12082283,0
img_00292_2023,1.0,0.80539834,1
img_00300_2023,1.0,0.969406,1
img_00302_2023,1.0,0.9712985,1
img_00097_p04_2023,1.0,0.80407745,1
img_00097_p05_2023,1.0,0.8649324,1
img_00097_p07_2023,1.0,0.9772046,1
img_00097_p08_2023,1.0,0.8423878,1
img_00097_p09_2023,1.0,0.41810226,0
img_00310_2023,1.0,0.2882913,0
img_00316_2023,1.0,0.5303196,0
img_00318_2023,1.0,0.42761898,0
img_00294_p01_2023,1.0,0.7533885,0
img_00294_p02_2023,1.0,0.94569886,1
img_00288_p01_2023,1.0,0.7808548,1
img_00288_p02_2023,1.0,0.79222345,1
img_00322_2023,1.0,0.13707119,0
img_00326_2023,1.0,0.03372754,0
img_00320_2023,1.0,0.9230877,1
img_00286_p01_2023,1.0,0.90029156,1
img_00286_p02_2023,1.0,0.4845993,0
img_00286_p03_2023,1.0,0.54216594,0
img_00286_p04_2023,1.0,0.8581686,1
img_00333_2023,1.0,0.97585046,1
img_00327_2023,1.0,0.35898238,0
img_00330_2023,1.0,0.9339174,1
img_00331_2023,1.0,0.044181697,0
img_00339_2023,1.0,0.528975,0
img_00335_2023,1.0,0.27792338,0
img_00342_2023,1.0,0.9689001,1
img_00340_2023,1.0,0.070847645,0
img_00315_p01_2023,1.0,0.51402044,0
img_00315_p02_2023,1.0,0.94281805,1
img_00336_2023,1.0,0.23770845,0
img_00350_2023,1.0,0.06479869,0
img_00347_2023,1.0,0.60749555,0
img_00344_2023,1.0,0.91579837,1
img_00353_2023,1.0,0.95540935,1
img_00352_2023,1.0,0.632158,0
img_00354_2023,1.0,0.9612719,1
img_00360_2023,1.0,0.94480544,1
img_00351_2023,1.0,0.9632719,1
img_00355_2023,1.0,0.69468576,0
img_00359_2023,1.0,0.8827364,1
img_00362_2023,1.0,0.801698,1
img_00357_2023,1.0,0.07094846,0
img_00364_2023,1.0,0.96726954,1
img_00358_2023,1.0,0.5891392,0
img_00374_2023,1.0,0.9553216,1
img_00375_2023,1.0,0.035729088,0
img_00363_2023,1.0,0.9377316,1
img_00377_2023,1.0,0.22562344,0
img_00385_2023,1.0,0.98020536,1
img_00381_2023,1.0,0.5099581,0
img_00383_2023,1.0,0.94326353,1
img_00389_2023,1.0,0.8322983,1
img_00372_2023,1.0,0.46453357,0
img_00390_2023,1.0,0.892249,1
img_00348_p01_2023,1.0,0.22610033,0
img_00348_p02_2023,1.0,0.5167219,0
img_00395_2023,1.0,0.15004256,0
img_00397_2023,1.0,0.9672508,1
img_00396_2023,1.0,0.694914,0
img_00388_p01_2023,1.0,0.5590212,0
img_00388_p02_2023,1.0,0.7077511,0
img_00401_2023,1.0,0.5947472,0
img_00407_2023,1.0,0.7257859,0
img_00405_2023,1.0,0.89893675,1
img_00403_2023,1.0,0.2964782,0
img_00409_2023,1.0,0.8409132,1
img_00410_2023,1.0,0.9180217,1
img_00412_2023,1.0,0.43491143,0
img_00408_2023,1.0,0.87913245,1
img_00411_2023,1.0,0.9634868,1
img_00413_2023,1.0,0.32868186,0
img_00414_2023,1.0,0.24716146,0
img_00406_2023,1.0,0.94356555,1
img_00416_2023,1.0,0.830808,1
img_00417_2023,1.0,0.43872905,0
img_00418_2023,1.0,0.817249,1
img_00402_p01_2023,1.0,0.44564867,0
img_00402_p02_2023,1.0,0.123326465,0
img_00420_2023,1.0,0.9562998,1
img_00380_p01_2023,1.0,0.977366,1
img_00380_p02_2023,1.0,0.85652316,1
img_00380_p03_2023,1.0,0.9722649,1
img_00380_p04_2023,1.0,0.96981317,1
img_00424_2023,1.0,0.9694913,1
img_00426_2023,1.0,0.7738875,1
img_00425_2023,1.0,0.9241595,1
img_00432_2023,1.0,0.50292414,0
img_00429_2023,1.0,0.40849477,0
img_00433_2023,1.0,0.9288641,1
img_00438_2023,1.0,0.4536077,0
img_00428_2023,1.0,0.96471584,1
img_00437_2023,1.0,0.9212731,1
img_00440_2023,1.0,0.96187747,1
img_00441_2023,1.0,0.9542546,1
img_00436_2023,1.0,0.8448641,1
img_00442_2023,1.0,0.52591145,0
img_00446_2023,1.0,0.8586103,1
img_00321_p01_2023,1.0,0.6466723,0
img_00321_p02_2023,1.0,0.7751323,1
img_00321_p03_2023,1.0,0.95772207,1
