id_sample,y_true,model_probability,final_threshold_prediction
img_00007_2023,1.0,0.3192318,0
img_00009_2023,1.0,0.24359116,0
img_00016_2023,1.0,0.9583597,1
img_00001_2023,1.0,0.9241625,1
img_00013_2023,1.0,0.85938233,1
img_00022_2023,1.0,0.05477784,0
img_00024_2023,1.0,0.05194794,0
img_00025_2023,1.0,0.9396529,1
img_00023_2023,1.0,0.07908773,0
img_00021_2023,1.0,0.95788926,1
img_00027_2023,1.0,0.57619154,0
img_00028_2023,1.0,0.95439684,1
img_00030_2023,1.0,0.7256215,0
img_00034_2023,1.0,0.11826422,0
img_00038_2023,1.0,0.94844973,1
img_00037_2023,1.0,0.1763934,0
img_00046_2023,1.0,0.6704061,0
img_00047_2023,1.0,0.1964862,0
img_00048_2023,1.0,0.10451214,0
img_00045_2023,1.0,0.97347957,1
img_00052_2023,1.0,0.57378125,0
img_00057_2023,1.0,0.06575526,0
img_00029_p01_2023,1.0,0.09755733,0
img_00029_p02_2023,1.0,0.16985202,0
img_00029_p03_2023,1.0,0.5979375,0
img_00060_2023,1.0,0.9690422,1
img_00061_2023,1.0,0.87689555,1
img_00050_2023,1.0,0.57784146,0
img_00059_2023,1.0,0.9687753,1
img_00054_2023,1.0,0.9206867,1
img_00056_2023,1.0,0.7869245,0
img_00062_2023,1.0,0.18113142,0
img_00049_p01_2023,1.0,0.069732755,0
img_00049_p02_2023,1.0,0.10587331,0
img_00064_2023,1.0,0.9557098,1
img_00078_2023,1.0,0.5984386,0
img_00073_2023,1.0,0.9231639,1
img_00072_2023,1.0,0.065213405,0
img_00080_2023,1.0,0.52093005,0
img_00082_2023,1.0,0.9550182,1
img_00096_2023,1.0,0.9081146,1
img_00000_p02_2023,1.0,0.92432034,1
img_00000_p03_2023,1.0,0.44185954,0
img_00000_p04_2023,1.0,0.9528189,1
img_00089_2023,1.0,0.7590364,0
img_00102_2023,1.0,0.8043334,0
img_00090_2023,1.0,0.722732,0
img_00099_2023,1.0,0.53847265,0
img_00036_p01_2023,1.0,0.7442905,0
img_00036_p02_2023,1.0,0.9698126,1
img_00036_p03_2023,1.0,0.9454628,1
img_00036_p04_2023,1.0,0.89799225,1
img_00105_2023,1.0,0.9805495,1
img_00100_2023,1.0,0.49055567,0
img_00110_2023,1.0,0.52040035,0
img_00115_2023,1.0,0.8754228,1
img_00116_2023,1.0,0.7840111,0
img_00108_2023,1.0,0.22749181,0
img_00107_2023,1.0,0.54079086,0
img_00104_p01_2023,1.0,0.77629024,0
img_00104_p02_2023,1.0,0.8451847,1
img_00126_2023,1.0,0.06272933,0
img_00125_2023,1.0,0.83467245,1
img_00124_2023,1.0,0.40787467,0
img_00133_2023,1.0,0.9686114,1
img_00134_2023,1.0,0.7380105,0
img_00119_p01_2023,1.0,0.9591182,1
img_00130_p01_2023,1.0,0.9395259,1
img_00130_p02_2023,1.0,0.7022829,0
img_00137_2023,1.0,0.16228655,0
img_00142_2023,1.0,0.98100996,1
img_00139_2023,1.0,0.96836317,1
img_00147_2023,1.0,0.4636635,0
img_00012_p01_2023,1.0,0.31065282,0
img_00012_p02_2023,1.0,0.6891469,0
img_00012_p03_2023,1.0,0.15607302,0
img_00012_p05_2023,1.0,0.36742926,0
img_00012_p06_2023,1.0,0.09516673,0
img_00113_p01_2023,1.0,0.056921266,0
img_00113_p02_2023,1.0,0.84211695,1
img_00113_p03_2023,1.0,0.04613992,0
img_00113_p04_2023,1.0,0.1254197,0
img_00065_p01_2023,1.0,0.8516037,1
img_00065_p02_2023,1.0,0.9215697,1
img_00065_p03_2023,1.0,0.96724445,1
img_00065_p04_2023,1.0,0.9296052,1
img_00065_p05_2023,1.0,0.93779993,1
img_00065_p06_2023,1.0,0.07039715,0
img_00190_2023,1.0,0.12535016,0
img_00204_2023,1.0,0.08180137,0
img_00192_2023,1.0,0.079588175,0
img_00205_2023,1.0,0.6331659,0
img_00151_p03_2023,1.0,0.88715726,1
img_00151_p06_2023,1.0,0.92109966,1
img_00152_p01_2023,1.0,0.91236544,1
img_00152_p02_2023,1.0,0.9312631,1
img_00152_p03_2023,1.0,0.59481806,0
img_00152_p04_2023,1.0,0.81233656,0
img_00208_2023,1.0,0.41412964,0
img_00194_p01_2023,1.0,0.071102776,0
img_00194_p02_2023,1.0,0.9173071,1
img_00228_2023,1.0,0.17263258,0
img_00231_2023,1.0,0.5512875,0
img_00229_2023,1.0,0.118654594,0
img_00230_2023,1.0,0.9190973,1
img_00227_2023,1.0,0.6637908,0
img_00240_2023,1.0,0.20536304,0
img_00239_2023,1.0,0.28815007,0
img_00242_2023,1.0,0.46303186,0
img_00238_2023,1.0,0.5410441,0
img_00244_2023,1.0,0.95848787,1
img_00241_2023,1.0,0.6963483,0
img_00243_2023,1.0,0.33156213,0
img_00247_2023,1.0,0.08827676,0
img_00246_2023,1.0,0.39199027,0
img_00245_2023,1.0,0.058498126,0
img_00253_2023,1.0,0.96860754,1
img_00252_2023,1.0,0.059974648,0
img_00251_2023,1.0,0.049936686,0
img_00248_2023,1.0,0.3339057,0
img_00258_2023,1.0,0.9324316,1
img_00257_2023,1.0,0.94583845,1
img_00261_2023,1.0,0.38149792,0
img_00267_2023,1.0,0.8498701,1
img_00263_2023,1.0,0.2664507,0
img_00265_2023,1.0,0.2912851,0
img_00266_2023,1.0,0.9330433,1
img_00259_2023,1.0,0.19764009,0
img_00268_2023,1.0,0.9292623,1
img_00269_2023,1.0,0.05419839,0
img_00256_p01_2023,1.0,0.9654864,1
img_00262_2023,1.0,0.7272457,0
img_00274_2023,1.0,0.03657075,0
img_00278_2023,1.0,0.61421376,0
img_00275_2023,1.0,0.9607832,1
img_00279_2023,1.0,0.09335538,0
img_00281_2023,1.0,0.9082755,1
img_00280_2023,1.0,0.34081516,0
img_00283_2023,1.0,0.085718445,0
img_00271_p01_2023,1.0,0.8175634,0
img_00271_p02_2023,1.0,0.9763182,1
img_00284_2023,1.0,0.9511182,1
img_00282_2023,1.0,0.33450437,0
img_00272_2023,1.0,0.8180839,0
img_00277_2023,1.0,0.24871881,0
img_00287_2023,1.0,0.7745985,0
img_00276_2023,1.0,0.097948946,0
img_00292_2023,1.0,0.6996763,0
img_00300_2023,1.0,0.96699935,1
img_00302_2023,1.0,0.97954386,1
img_00097_p04_2023,1.0,0.9033119,1
img_00097_p05_2023,1.0,0.9329054,1
img_00097_p07_2023,1.0,0.97794104,1
img_00097_p08_2023,1.0,0.8712673,1
img_00097_p09_2023,1.0,0.84727585,1
