id_sample,y_true,model_probability,final_threshold_prediction
img_00019_2024,1.0,0.043787073,0
img_00004_2024,1.0,0.04399019,0
img_00018_2024,1.0,0.15286157,0
img_00005_2024,1.0,0.9506694,1
img_00008_2024,1.0,0.8666059,1
img_00016_2024,1.0,0.9186276,1
img_00007_2024,1.0,0.8247989,1
img_00003_2024,1.0,0.9714386,1
img_00009_2024,1.0,0.5674046,0
img_00017_2024,1.0,0.06722561,0
img_00006_2024,1.0,0.33448362,0
img_00010_2024,1.0,0.10167527,0
img_00002_2024,1.0,0.9786517,1
img_00015_2024,1.0,0.12751989,0
img_00001_2024,1.0,0.9874244,1
img_00014_2024,1.0,0.97442055,1
img_00020_2024,1.0,0.11835307,0
img_00021_2024,1.0,0.11172402,0
img_00024_2024,1.0,0.204548,0
img_00013_2024,1.0,0.9593832,1
img_00022_2024,1.0,0.97666967,1
img_00026_2024,1.0,0.13158295,0
img_00023_2024,1.0,0.1240142,0
img_00034_2024,1.0,0.9419896,1
img_00025_2024,1.0,0.14854312,0
img_00028_2024,1.0,0.13971238,0
img_00032_2024,1.0,0.96486646,1
img_00033_2024,1.0,0.8915307,1
img_00031_2024,1.0,0.33646798,0
img_00036_2024,1.0,0.096374355,0
img_00029_2024,1.0,0.9565746,1
img_00037_2024,1.0,0.100682296,0
img_00035_2024,1.0,0.7219844,0
img_00041_2024,1.0,0.95792484,1
img_00040_2024,1.0,0.9740095,1
img_00042_2024,1.0,0.94417316,1
img_00039_2024,1.0,0.24269433,0
img_00044_2024,1.0,0.78954494,1
img_00045_2024,1.0,0.89942724,1
img_00049_2024,1.0,0.5726036,0
img_00048_2024,1.0,0.05050751,0
img_00043_2024,1.0,0.35296124,0
img_00050_2024,1.0,0.09043192,0
img_00046_2024,1.0,0.66178334,0
img_00047_2024,1.0,0.98918283,1
img_00052_2024,1.0,0.9710482,1
img_00053_2024,1.0,0.53310657,0
img_00056_2024,1.0,0.6942245,0
img_00058_2024,1.0,0.14450476,0
img_00055_2024,1.0,0.9860383,1
img_00054_2024,1.0,0.8897394,1
img_00061_2024,1.0,0.98922044,1
img_00060_2024,1.0,0.98768073,1
img_00063_2024,1.0,0.7727884,1
img_00062_2024,1.0,0.86779946,1
img_00059_2024,1.0,0.15755859,0
img_00011_p01_2024,1.0,0.9850171,1
img_00011_p02_2024,1.0,0.9821709,1
img_00011_p03_2024,1.0,0.80244046,1
img_00057_2024,1.0,0.8423772,1
img_00030_p01_2024,1.0,0.14225009,0
img_00030_p02_2024,1.0,0.2546741,0
img_00030_p03_2024,1.0,0.43717298,0
img_00067_2024,1.0,0.9875015,1
img_00065_2024,1.0,0.98785675,1
img_00070_2024,1.0,0.9717089,1
img_00068_2024,1.0,0.20313635,0
img_00071_2024,1.0,0.07609252,0
img_00069_2024,1.0,0.9762993,1
img_00051_p01_2024,1.0,0.054802455,0
img_00051_p02_2024,1.0,0.032405984,0
img_00077_2024,1.0,0.8649682,1
img_00064_2024,1.0,0.96673423,1
img_00075_2024,1.0,0.98145306,1
img_00078_2024,1.0,0.9047812,1
img_00076_2024,1.0,0.9649854,1
img_00073_2024,1.0,0.05585915,0
img_00072_2024,1.0,0.9769581,1
img_00079_2024,1.0,0.97858477,1
img_00080_2024,1.0,0.5813869,0
img_00074_2024,1.0,0.939153,1
img_00081_2024,1.0,0.9807089,1
img_00084_2024,1.0,0.7815604,1
img_00085_2024,1.0,0.640233,0
img_00083_2024,1.0,0.96773803,1
img_00082_2024,1.0,0.85471666,1
img_00038_p01_2024,1.0,0.9813054,1
img_00038_p02_2024,1.0,0.98799896,1
img_00038_p03_2024,1.0,0.9844157,1
img_00038_p04_2024,1.0,0.9851777,1
img_00092_2024,1.0,0.06523341,0
img_00086_2024,1.0,0.961624,1
img_00000_p01_2024,1.0,0.9769449,1
img_00000_p02_2024,1.0,0.9785837,1
img_00000_p03_2024,1.0,0.9580587,1
img_00000_p04_2024,1.0,0.9817319,1
img_00091_2024,1.0,0.08366204,0
img_00088_2024,1.0,0.9685608,1
img_00089_2024,1.0,0.17862265,0
img_00095_2024,1.0,0.25853315,0
img_00096_2024,1.0,0.22361091,0
img_00097_2024,1.0,0.7923579,1
img_00093_2024,1.0,0.62490827,0
img_00094_2024,1.0,0.9891426,1
img_00099_2024,1.0,0.8877432,1
img_00103_2024,1.0,0.7494391,1
img_00102_2024,1.0,0.9469218,1
img_00104_2024,1.0,0.2750358,0
img_00090_2024,1.0,0.8773429,1
img_00100_2024,1.0,0.31552035,0
img_00106_2024,1.0,0.9718542,1
img_00111_2024,1.0,0.89126843,1
img_00107_2024,1.0,0.44379592,0
img_00101_2024,1.0,0.729736,0
img_00113_2024,1.0,0.9860281,1
img_00117_2024,1.0,0.9867481,1
img_00108_2024,1.0,0.4991088,0
img_00109_2024,1.0,0.9599888,1
img_00116_2024,1.0,0.9789996,1
img_00110_2024,1.0,0.82470644,1
img_00112_2024,1.0,0.9787194,1
img_00118_2024,1.0,0.15584622,0
img_00012_p01_2024,1.0,0.19998541,0
img_00012_p02_2024,1.0,0.4212676,0
img_00012_p03_2024,1.0,0.29825968,0
img_00012_p04_2024,1.0,0.05957248,0
img_00012_p05_2024,1.0,0.043967016,0
img_00012_p06_2024,1.0,0.08470578,0
img_00115_2024,1.0,0.99018735,1
img_00119_2024,1.0,0.60487306,0
img_00122_2024,1.0,0.9152136,1
img_00123_2024,1.0,0.98866385,1
img_00105_p01_2024,1.0,0.8964451,1
img_00105_p02_2024,1.0,0.8657916,1
img_00121_2024,1.0,0.0954685,0
img_00126_2024,1.0,0.978192,1
img_00132_2024,1.0,0.9863663,1
img_00125_2024,1.0,0.886371,1
img_00129_2024,1.0,0.57479894,0
img_00127_2024,1.0,0.0965391,0
img_00124_2024,1.0,0.9745506,1
img_00135_2024,1.0,0.9892389,1
img_00134_2024,1.0,0.99041396,1
img_00137_2024,1.0,0.52730346,0
img_00133_2024,1.0,0.98971957,1
img_00138_2024,1.0,0.988053,1
img_00120_p01_2024,1.0,0.98515546,1
img_00120_p02_2024,1.0,0.9907247,1
img_00142_2024,1.0,0.88320905,1
img_00141_2024,1.0,0.051546056,0
img_00087_p01_2024,1.0,0.9719982,1
img_00087_p02_2024,1.0,0.96987474,1
img_00087_p03_2024,1.0,0.97694653,1
img_00087_p04_2024,1.0,0.98607826,1
img_00131_p01_2024,1.0,0.9858387,1
img_00131_p02_2024,1.0,0.9816284,1
img_00139_2024,1.0,0.96555185,1
img_00140_2024,1.0,0.9797605,1
img_00143_2024,1.0,0.95001906,1
img_00147_2024,1.0,0.96102524,1
img_00144_2024,1.0,0.9899238,1
img_00150_2024,1.0,0.9827199,1
img_00148_2024,1.0,0.70958394,0
img_00128_p01_2024,1.0,0.96282184,1
img_00128_p02_2024,1.0,0.98595464,1
img_00114_p01_2024,1.0,0.7234409,0
img_00114_p02_2024,1.0,0.798632,1
img_00114_p03_2024,1.0,0.5746058,0
img_00114_p04_2024,1.0,0.15578762,0
img_00152_2024,1.0,0.98494226,1
img_00145_2024,1.0,0.51167387,0
img_00155_2024,1.0,0.051276803,0
img_00149_2024,1.0,0.96054554,1
img_00151_2024,1.0,0.8054849,1
img_00156_2024,1.0,0.044884574,0
img_00136_p01_2024,1.0,0.9634299,1
img_00136_p02_2024,1.0,0.989593,1
img_00157_2024,1.0,0.037216462,0
img_00158_2024,1.0,0.053916626,0
img_00159_2024,1.0,0.054600716,0
img_00162_2024,1.0,0.5039887,0
img_00163_2024,1.0,0.9671887,1
img_00160_2024,1.0,0.12071647,0
img_00146_p01_2024,1.0,0.9572398,1
img_00146_p02_2024,1.0,0.6155282,0
img_00167_2024,1.0,0.9861994,1
img_00165_2024,1.0,0.98948514,1
img_00172_2024,1.0,0.9781157,1
img_00164_2024,1.0,0.98616564,1
img_00170_2024,1.0,0.9655204,1
img_00171_2024,1.0,0.9792756,1
img_00174_2024,1.0,0.98999864,1
img_00166_2024,1.0,0.6147033,0
img_00130_p01_2024,1.0,0.98953104,1
img_00130_p02_2024,1.0,0.98799735,1
img_00130_p03_2024,1.0,0.9654273,1
img_00130_p04_2024,1.0,0.9362653,1
img_00169_2024,1.0,0.9894245,1
img_00178_2024,1.0,0.9895787,1
img_00179_2024,1.0,0.9850609,1
img_00175_2024,1.0,0.98778725,1
img_00176_2024,1.0,0.5391144,0
img_00182_2024,1.0,0.96089125,1
img_00180_2024,1.0,0.96887505,1
img_00181_2024,1.0,0.8484354,1
img_00183_2024,1.0,0.85733575,1
img_00185_2024,1.0,0.30852246,0
img_00173_p01_2024,1.0,0.8329151,1
img_00173_p02_2024,1.0,0.9284002,1
img_00168_p01_2024,1.0,0.9883917,1
img_00168_p02_2024,1.0,0.9888271,1
img_00066_p01_2024,1.0,0.9731491,1
img_00066_p02_2024,1.0,0.9523872,1
img_00066_p03_2024,1.0,0.95210826,1
img_00066_p04_2024,1.0,0.97949374,1
img_00066_p05_2024,1.0,0.9784485,1
img_00066_p06_2024,1.0,0.7769938,1
img_00187_2024,1.0,0.9805196,1
img_00189_2024,1.0,0.7869975,1
img_00190_2024,1.0,0.98913324,1
img_00191_2024,1.0,0.4630464,0
img_00194_2024,1.0,0.63436544,0
img_00196_2024,1.0,0.9863864,1
img_00192_2024,1.0,0.4764915,0
img_00198_2024,1.0,0.3560156,0
img_00193_2024,1.0,0.061117984,0
img_00195_2024,1.0,0.38404316,0
img_00199_2024,1.0,0.8269539,1
img_00201_2024,1.0,0.86390936,1
img_00202_2024,1.0,0.610318,0
img_00203_2024,1.0,0.91864777,1
img_00200_2024,1.0,0.663504,0
img_00204_2024,1.0,0.7463364,1
img_00177_p01_2024,1.0,0.732049,0
img_00177_p02_2024,1.0,0.83313143,1
img_00206_2024,1.0,0.88115704,1
img_00186_2024,1.0,0.9538356,1
img_00207_2024,1.0,0.083363555,0
img_00208_2024,1.0,0.697636,0
img_00211_2024,1.0,0.053586315,0
img_00197_p01_2024,1.0,0.22247204,0
img_00197_p02_2024,1.0,0.91808474,1
img_00212_2024,1.0,0.98389405,1
img_00213_2024,1.0,0.990023,1
img_00215_2024,1.0,0.95050174,1
img_00209_2024,1.0,0.98703986,1
img_00154_p01_2024,1.0,0.9861733,1
img_00154_p02_2024,1.0,0.9910719,1
img_00154_p03_2024,1.0,0.91831094,1
img_00154_p04_2024,1.0,0.97754365,1
img_00216_2024,1.0,0.9828607,1
img_00217_2024,1.0,0.9871379,1
img_00220_2024,1.0,0.9848734,1
img_00223_2024,1.0,0.9518417,1
img_00221_2024,1.0,0.98268586,1
img_00153_p01_2024,1.0,0.9841322,1
img_00153_p02_2024,1.0,0.99016416,1
img_00153_p03_2024,1.0,0.98783207,1
img_00153_p04_2024,1.0,0.9865996,1
img_00153_p06_2024,1.0,0.987213,1
img_00222_2024,1.0,0.494461,0
img_00218_2024,1.0,0.98320353,1
img_00224_2024,1.0,0.2655953,0
img_00210_p01_2024,1.0,0.9888066,1
img_00210_p02_2024,1.0,0.9892317,1
img_00184_p01_2024,1.0,0.9788108,1
img_00184_p02_2024,1.0,0.98938906,1
img_00184_p03_2024,1.0,0.98590624,1
img_00184_p04_2024,1.0,0.9895183,1
img_00225_2024,1.0,0.97885436,1
img_00226_2024,1.0,0.98339546,1
img_00232_2024,1.0,0.96022636,1
img_00231_2024,1.0,0.9287691,1
img_00229_2024,1.0,0.9601008,1
img_00234_2024,1.0,0.9853603,1
img_00235_2024,1.0,0.70568407,0
img_00228_2024,1.0,0.98888266,1
img_00233_2024,1.0,0.055648662,0
img_00214_p01_2024,1.0,0.9893738,1
img_00214_p02_2024,1.0,0.9886262,1
img_00227_2024,1.0,0.9557751,1
img_00239_2024,1.0,0.96502006,1
img_00188_p01_2024,1.0,0.9231351,1
img_00188_p03_2024,1.0,0.9858597,1
img_00188_p04_2024,1.0,0.9875554,1
img_00219_p01_2024,1.0,0.98777217,1
img_00219_p02_2024,1.0,0.98669016,1
img_00242_2024,1.0,0.5674435,0
img_00240_2024,1.0,0.30938464,0
img_00244_2024,1.0,0.41869575,0
img_00205_p01_2024,1.0,0.96193886,1
img_00205_p02_2024,1.0,0.98625576,1
img_00205_p03_2024,1.0,0.98845273,1
img_00205_p04_2024,1.0,0.967007,1
