Year,2023,2023,2023,2024,2024,2024
Seed,42,43,44,42,43,44
Café,369/409 (90.2%),384/409 (93.9%),369/409 (90.2%),457/506 (90.3%),425/506 (84.0%),448/506 (88.5%)
Campo Alagado,155/155 (100.0%),154/155 (99.4%),155/155 (100.0%),388/392 (99.0%),386/392 (98.5%),389/392 (99.2%)
Cana-de-açúcar,634/647 (98.0%),642/647 (99.2%),637/647 (98.5%),1495/1548 (96.6%),1500/1548 (96.9%),1506/1548 (97.3%)
Citrus,410/645 (63.6%),370/645 (57.4%),450/645 (69.8%),818/1183 (69.1%),819/1183 (69.2%),838/1183 (70.8%)
Formação Florestal,1863/1873 (99.5%),1863/1873 (99.5%),1858/1873 (99.2%),3757/3786 (99.2%),3740/3786 (98.8%),3748/3786 (99.0%)
Pastagem,1264/1284 (98.4%),1271/1284 (99.0%),1270/1284 (98.9%),2439/2475 (98.5%),2419/2475 (97.7%),2431/2475 (98.2%)
Silvicultura,468/470 (99.6%),467/470 (99.4%),465/470 (98.9%),705/717 (98.3%),701/717 (97.8%),702/717 (97.9%)
Soja,715/752 (95.1%),719/752 (95.6%),699/752 (93.0%),1159/1278 (90.7%),1182/1278 (92.5%),1170/1278 (91.5%)
Recall 0,0.98,0.98,0.98,0.97,0.97,0.97
Recall 1,0.64,0.57,0.7,0.69,0.69,0.71
Precision 0,0.96,0.95,0.97,0.97,0.97,0.97
Precision 1,0.77,0.8,0.77,0.73,0.7,0.73
F1 0,0.97,0.97,0.97,0.97,0.97,0.97
F1 1,0.7,0.67,0.73,0.71,0.7,0.72
Train Time (s),744.03,1019.21,1102.08,1116.16,690.35,642.94
Infer Time (s),3.1058,3.2406,3.142,6.2909,6.3842,6.4652
Infer Time / 1k (s),0.4981,0.5198,0.5039,0.5293,0.5372,0.544
Peak VRAM (MB),630.11,630.11,630.11,630.66,630.11,630.11
Energy (kWh),0.003691,0.005071,0.005539,0.005408,0.00334,0.003275
Emissions (kgCO2eq),0.000363,0.000499,0.000545,0.000532,0.000329,0.000322
TN (True Neg),5468,5500,5453,10400,10353,10394
FP (False Pos),122,90,137,302,349,308
FN (False Neg),235,275,195,365,364,345
TP (True Pos),410,370,450,818,819,838
